更新时间,#genre#
20260424 02:28,url

RespoTime,whitelist,#genre#
52.11ms,臺視新聞臺,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8
52.11ms,Baby Shark TV,https://t.freetv.fun/live/baby-shark-tv.m3u8
52.11ms,金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8
52.11ms,湖南卫视,https://stream1.freetv.fun/de66f0e2a8ae04c059b513a80449d5cc48463d9bee3e01e241a7c776d420d13a.m3u8
52.11ms,内蒙古卫视,https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8
52.12ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8
52.12ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-1hd-3.m3u8
52.12ms,Astro Cricket HD,https://t.freetv.fun/live/astro-cricket-tv.php
52.12ms,TM HD,https://t.freetv.fun/live/tmz.m3u8
52.12ms,RTP Internacional,https://t.freetv.fun/live/azteca-internacional.m3u8
52.12ms,ВРЕМЯ,https://t.freetv.fun/live/vremia.m3u8
52.12ms,VEVO 1,https://t.freetv.fun/live/vevo-latino.m3u8
52.13ms,上海都市,https://t.freetv.fun/live/shang-hai-du-shi.m3u8
52.13ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-23.m3u8
52.13ms,SKY NEWS HD,https://t.freetv.fun/live/sky-news.m3u8
52.13ms,VEVO 1,https://t.freetv.fun/live/ch-ng-vevo-pop.m3u8
52.13ms,Sport – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608030eff4b6f70007e1684c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
52.14ms,CCTV16,https://t.freetv.fun/live/cctv16-4k.m3u8
52.14ms,CCTV5+(backup),https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-4.m3u8
52.14ms,金鷹紀實,https://t.freetv.fun/live/jin-ying-ji-shi-4.m3u8
52.14ms,Cinema 2,https://t.freetv.fun/live/silk-way-cinema.m3u8
52.14ms,TWIT TV,https://t.freetv.fun/live/tito-tv.m3u8
52.14ms,VEVO 1,https://t.freetv.fun/live/vevo-latino-1080p.m3u8
52.14ms,农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
52.14ms,内蒙古卫视,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8
52.16ms,ПРОСВЕЩЕНИЕ,https://t.freetv.fun/live/prosveshchenie-1.m3u8
52.16ms,CHANNEL [V],https://t.freetv.fun/live/channel-divya.m3u8
52.16ms,CCTV14,https://stream1.freetv.fun/eacf5eeef4796aedf7868cb6ca24c90b64f5e4e12d6f99785dc96636efd82eb0.m3u8
52.17ms,MBC Masr,https://t.freetv.fun/live/mbc-masr-drama.m3u8
52.17ms,CCTV14,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8
52.17ms,新疆卫视,https://stream1.freetv.fun/6ea4445c3521d696ed43bfab2cfe456dbb13de421d02f6ea1fedda765886a134.m3u8
52.17ms,新疆卫视,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8
52.17ms,新疆卫视,https://stream1.freetv.fun/f54baeec1aef69aba7e263b1c5082b778f1cf19475559c2117ed9ab9fe317249.m3u8
52.18ms,DD PUNJABI,https://t.freetv.fun/live/dd-punjabi.m3u8
52.18ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3409&tk=b53028476470
52.19ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8
52.19ms,港臺電視31,https://t.freetv.fun/live/gang-tai-dian-shi-31.m3u8
52.19ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
52.19ms,安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8
52.20ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-6.m3u8
52.20ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8
52.20ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-17.m3u8
52.20ms,Gunma TV,https://t.freetv.fun/live/uma-tv.m3u8
52.20ms,EBS,https://t.freetv.fun/live/ebs-1-s.m3u8
52.20ms,Canal 3,https://t.freetv.fun/live/maimon-tv-canal-3.m3u8
52.20ms,CatchPlay電影,https://t.freetv.fun/live/catchplay.m3u8
52.20ms,Ryan and Friends,https://t.freetv.fun/live/garfield-and-friends-1.m3u8
52.20ms,CCTV15,https://stream1.freetv.fun/01c9fb1d9f15e4e599c750e98b2eb7bbc166f9c5b13441d21172074e01d4ddd2.m3u8
52.20ms,宁夏卫视,https://stream1.freetv.fun/a2498d1e0bc99fb08805758a9ea1ee9d80729bd77d22fb71cce4b0e14786dae1.m3u8
52.21ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-8.m3u8
52.21ms,CNN en Español,https://t.freetv.fun/live/miami-en-espanol.m3u8
52.21ms,MS NOW,https://t.freetv.fun/live/msnbc-2.m3u8
52.21ms,UFC TV,https://t.freetv.fun/live/ufc-2.m3u8
52.21ms,深圳卫视,https://stream1.freetv.fun/c88e71d3caecbd41fcc101d5b8fa25130581f9c7e8341dc5af20b30af6612aff.m3u8
52.21ms,甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
52.22ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-5.m3u8
52.22ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-12.m3u8
52.22ms,Bibel TV,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8
52.22ms,EBS,https://t.freetv.fun/live/ebs-1-1.m3u8
52.22ms,Astro AEC,https://t.freetv.fun/live/astroaec-1.m3u8
52.22ms,RTP Africa,https://t.freetv.fun/live/rtp-africa.m3u8
52.22ms,TGRT Haber,https://t.freetv.fun/live/trt-haber-2.m3u8
52.22ms,History(USA),https://t.freetv.fun/live/viju-history.m3u8
52.22ms,國會頻道2[geo-blocked],https://t.freetv.fun/live/guo-hui-2-14.m3u8
52.22ms,吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
52.23ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-23.m3u8
52.23ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus-1.m3u8
52.23ms,新疆卫视,https://stream1.freetv.fun/400f1b0d17f68b9f1607d15db49de2340cd45b4df2c06234bb1956dde4500de1.m3u8
52.24ms,Rock Action,https://t.freetv.fun/live/rock.m3u8
52.24ms,辽宁卫视,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8
52.24ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
52.25ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-1.m3u8
52.25ms,Canale 7 Italia,https://t.freetv.fun/live/canale-7-1.m3u8
52.25ms,Haber Turk,https://t.freetv.fun/live/haber-turk-2.m3u8
52.26ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-south-park-5.m3u8
52.26ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu.m3u8
52.26ms,World Poker Tour,https://t.freetv.fun/live/world-poker-tour-11.m3u8
52.26ms,寰宇新聞[geo-blocked],https://t.freetv.fun/live/huan-yu-xin-wen-21.m3u8
52.26ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
52.27ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-8m1080-1.m3u8
52.27ms,湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-2.m3u8
52.28ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-7.m3u8
52.28ms,BLIZZ tv,https://t.freetv.fun/live/biz-tv.m3u8
52.28ms,PTC Punjabi UK India,https://t.freetv.fun/live/ptc-punjabi.m3u8
52.28ms,KUWAIT,https://t.freetv.fun/live/kuwait-tv-news.m3u8
52.28ms,GOURMET TV,https://t.freetv.fun/live/gourmet.m3u8
52.28ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-6.m3u8
52.28ms,OMAN TV,https://t.freetv.fun/live/oman-tv-1.m3u8
52.29ms,B4U Movies    (IN ) ,https://t.freetv.fun/live/b4u-movies-1.m3u8
52.29ms,Mongolia HD,https://t.freetv.fun/live/cnbc-mongolia.m3u8
52.29ms,Channel 8,https://t.freetv.fun/live/channel-8.m3u8
52.29ms,2x2 Ukraine,https://t.freetv.fun/live/2x2-3.m3u8
52.29ms,河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8
52.29ms,吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8
52.30ms,Zee News,https://t.freetv.fun/live/zee-news.m3u8
52.30ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-7.m3u8
52.30ms,Squadra Speciale Cobra 11 – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/625e6cc905e09f00073addee/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
52.30ms,CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8
52.30ms,甘肃卫视,https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8
52.31ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-11.m3u8
52.31ms,ELTA生活旅遊,https://t.freetv.fun/live/eltasheng-huo-lu-you-5.m3u8
52.31ms,AMC Thrillers,https://t.freetv.fun/live/amc-sd.m3u8
52.31ms,FX Asia,https://t.freetv.fun/live/fx-28.m3u8
52.31ms,PBS Kids,https://t.freetv.fun/live/pbs-kids-mountain.m3u8
52.31ms,World Poker Tour,https://t.freetv.fun/live/world-poker-tour-9.m3u8
52.31ms,南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
52.32ms,Disney Channel(IN),https://t.freetv.fun/live/disney-channel-1.m3u8
52.32ms,news HD,https://t.freetv.fun/live/gb-news-3.m3u8
52.32ms,Andromeda – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60802d37ee238e0007c94e64/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
52.32ms,云南卫视,https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8
52.33ms,紹興文化影視,https://t.freetv.fun/live/zhe-jiang-shao-xing-wen-hua-ying-shi.m3u8
52.33ms,CHANNEL [V],https://t.freetv.fun/live/pursuit-channel.m3u8
52.33ms,VEVO 1,https://t.freetv.fun/live/vevo-retro-rock-2.m3u8
52.34ms,廣西影視,https://t.freetv.fun/live/yan-xi-ying-shi-1.m3u8
52.34ms,揭陽新聞綜合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8
52.34ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-4.m3u8
52.34ms,Kral Pop Music Türkiye,https://t.freetv.fun/live/kral-kral-pop-1.m3u8
52.34ms,浙江卫视,https://stream1.freetv.fun/bd399dd2f8b8ba3112838aec3794ea1f33993bceb20f2eff230b8d62409199c7.m3u8
52.34ms,山东卫视,https://stream1.freetv.fun/c98c710b867198d8033667e191f55f8c562aed0832e4a4e9c239f864f1068d02.m3u8
52.35ms,廣州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-6.m3u8
52.35ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-5.m3u8
52.35ms,ABC 7,https://t.freetv.fun/live/abc.m3u8
52.35ms,TSN4(USA),https://t.freetv.fun/live/tsn4.m3u8
52.35ms,VEVO 3,https://t.freetv.fun/live/vevo-rock.m3u8
52.35ms,CCTV11,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8
52.36ms,寧波新聞綜合,https://t.freetv.fun/live/zhu-xin-zong-he.m3u8
52.36ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-8.m3u8
52.36ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-17.m3u8
52.36ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi.m3u8
52.36ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-animation-1.m3u8
52.36ms,Hollywood,https://t.freetv.fun/live/hollywood.m3u8
52.36ms,TRT World,https://t.freetv.fun/live/trt-world-1.m3u8
52.36ms,吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8
52.36ms,兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8
52.37ms,Canal Telesur,https://t.freetv.fun/live/telesur-2.m3u8
52.37ms,東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8
52.37ms,ThaiPBS,https://t.freetv.fun/live/thai-pbs-3.m3u8
52.37ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-channel.m3u8
52.37ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-17.m3u8
52.38ms,浙江少兒,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8
52.38ms,紹興新聞綜合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8
52.38ms,C+頻道,https://t.freetv.fun/live/society-plus.m3u8
52.38ms,TV 2,https://t.freetv.fun/live/dltv-2-1080p.m3u8
52.38ms,CGTN(Spain),https://t.freetv.fun/live/cgtnji-lu.m3u8
52.38ms,華視教育文化,https://t.freetv.fun/live/hua-shi-jiao-yu-ti-yu-wen-hua.m3u8
52.39ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-9.m3u8
52.39ms,Super! Victorious – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63c012504faf1c0007abfa93/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
52.39ms,优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
52.40ms,哈爾濱生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo.m3u8
52.40ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-8-1.m3u8
52.40ms,Prime9 News,https://t.freetv.fun/live/prime9-news.m3u8
52.40ms,H TV,https://t.freetv.fun/live/h20-tv.m3u8
52.40ms,1HD Russia,https://t.freetv.fun/live/dw-russian-1.m3u8
52.40ms,寰宇新聞FHD,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8
52.40ms,浙江钱江,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8
52.40ms,CCTV7,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8
52.40ms,湖南卫视,https://stream1.freetv.fun/b06a69fc1f704977ea40e8cdacc211ffb6c3b0b4713504f7fe7383cba1decd31.m3u8
52.41ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8
52.41ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-2.m3u8
52.41ms,2x2 Ukraine,https://t.freetv.fun/live/2x2-1.m3u8
52.41ms,云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
52.42ms,南寧新聞綜合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-1.m3u8
52.42ms,Televida,https://t.freetv.fun/live/televida-1.m3u8
52.42ms,MOVIE MOVIE,https://t.freetv.fun/live/paramount-movie-channel.m3u8
52.42ms,CGTN(Spain),https://t.freetv.fun/live/cgtnxin-wen-3.m3u8
52.42ms,湖南卫视,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8
52.42ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
52.43ms,CETV,https://t.freetv.fun/live/cetv4-2.m3u8
52.43ms,C+頻道,https://t.freetv.fun/live/icc-plus.m3u8
52.43ms,TVB亞洲劇,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8
52.43ms,Multimedios TV México,https://t.freetv.fun/live/multimedios-usa.m3u8
52.43ms,河北卫视,https://stream1.freetv.fun/8f7326c952e3cec2385bf468699e4f044a8cfc32b433a7755ed6efad009b09a6.m3u8
52.44ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-6.m3u8
52.44ms,廣東體育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8
52.44ms,Formula TV,https://t.freetv.fun/live/fortuna-tv.m3u8
52.44ms,Nasul TV,https://t.freetv.fun/live/nasul-tv.m3u8
52.45ms,海峽衛視,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
52.45ms,ViuTVsix,https://t.freetv.fun/live/viutvsix.m3u8
52.45ms,CNN en Español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8
52.46ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8
52.46ms,PMC Music,https://t.freetv.fun/live/ptc-music.m3u8
52.46ms,Super! Girl Power – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/636a4ce50728d200072eebe7/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
52.46ms,海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8
52.47ms,CCTV3,https://t.freetv.fun/live/cctv-3-1.m3u8
52.47ms,廣州綜合頻道,https://t.freetv.fun/live/yan-zhou-zong-he-8.m3u8
52.47ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8
52.47ms,Iasi TV,https://t.freetv.fun/live/imai-tv.m3u8
52.47ms,Bridge TV Classic,https://t.freetv.fun/live/bridge.m3u8
52.48ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-8.m3u8
52.48ms,CSI Web Tv,https://t.freetv.fun/live/csi-4.m3u8
52.48ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24-2.m3u8
52.48ms,民視HD[geo-blocked],https://t.freetv.fun/live/min-shi-2-1.m3u8
52.48ms,CCTV11,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8
52.49ms,南充科教,https://t.freetv.fun/live/nan-chong-ke-jiao.m3u8
52.49ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.m3u8
52.49ms,Tigo Music,https://t.freetv.fun/live/music-latino-1.m3u8
52.50ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3.m3u8
52.50ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-3.m3u8
52.50ms,TVB亞洲劇,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8
52.50ms,LBC International,https://t.freetv.fun/live/muzyka-1-international.m3u8
52.50ms,Nollywood Movies,https://t.freetv.fun/live/action-hollywood-movies.m3u8
52.50ms,KURIOS TV,https://t.freetv.fun/live/kuriakos-tv-1.m3u8
52.50ms,OSN  Premiere,https://t.freetv.fun/live/box-premiere.m3u8
52.50ms,CGTN(Spain),https://t.freetv.fun/live/cgtnxin-wen-2.m3u8
52.50ms,Sky Nature,https://t.freetv.fun/live/pbs-nature.m3u8
52.50ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-crime-2.m3u8
52.51ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-11.m3u8
52.51ms,内蒙古卫视,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8
52.52ms,上海都市,https://t.freetv.fun/live/shang-hai-du-shi-5.m3u8
52.52ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8
52.52ms,Star HD,https://t.freetv.fun/live/lone-star-1.m3u8
52.52ms,VH1 Classic,https://t.freetv.fun/live/mtv-classic-4.m3u8
52.52ms,Film Classici – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa3c446d73500075f0e24/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
52.53ms,French Lover TV,https://t.freetv.fun/live/ch-ng-french-lover.m3u8
52.53ms,Rai 1,https://t.freetv.fun/live/rai-1.m3u8
52.53ms,Teleticino Switzerland,https://t.freetv.fun/live/teleticino-1.m3u8
52.53ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-8.m3u8
52.53ms,Viaggi – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63c923944207be0007fd0887/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
52.53ms,CCTV15,https://stream1.freetv.fun/68e30c36f40d9c89b681379d0dc910f0e0fc80c838759dd5194422f946515f76.m3u8
52.53ms,贵州卫视,https://stream1.freetv.fun/3b4a9dc8bfa66db6d79ebf463530bd2aefb40a4df6ba0879b2f4a7b078acda8d.m3u8
52.53ms,海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
52.54ms,TVA,https://t.freetv.fun/live/tva-3.m3u8
52.54ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-12-1.m3u8
52.54ms,Планета HD,https://t.freetv.fun/live/moia-planeta-3.m3u8
52.54ms,BBC Earth(tw),https://t.freetv.fun/live/bbc-earth-1.m3u8
52.54ms,華視HD,https://t.freetv.fun/live/hua-shi-1.m3u8
52.54ms,内蒙古卫视,https://stream1.freetv.fun/4856a86cb384733aee2059cab469cdd89fd47713ac7ede7de1f18a76f5a516f3.m3u8
52.55ms,CCTV 8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-3.m3u8
52.55ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8
52.55ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8
52.55ms,海峽衛視,https://t.freetv.fun/live/hai-xia-wei-shi-6.m3u8
52.55ms,西寧新聞綜合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-3.m3u8
52.55ms,ASN HD,https://t.freetv.fun/live/awsn-1.m3u8
52.55ms,無線新聞臺,https://t.freetv.fun/live/wu-xian-xin-wen-1-1.m3u8
52.55ms,Super! Rugrats – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e8ddbbaed0390007b258a6/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
52.56ms,廣東公共,https://t.freetv.fun/live/yan-dong-gong-gong-1.m3u8
52.56ms,HUBPREMIER EFL 2,https://t.freetv.fun/live/hub-premier-2-28.m3u8
52.57ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-4.m3u8
52.57ms,湖州公共民生,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8
52.57ms,蘇州4K頻道,https://t.freetv.fun/live/su-zhou-b.m3u8
52.57ms,東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-2.m3u8
