更新时间,#genre#
20260417 02:23,url

RespoTime,whitelist,#genre#
224.40ms,Первый Канал,https://t.freetv.fun/live/pervyi-kanal-1.m3u8
224.41ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-5.m3u8
224.42ms,澳視澳門,https://t.freetv.fun/live/ch-ng-ao-shi-ao-men.m3u8
224.43ms,綿陽新聞綜合,https://t.freetv.fun/live/mian-yang-xin-wen.m3u8
224.43ms,RBK TV,https://t.freetv.fun/live/nrb-tv-1.m3u8
224.43ms,Teen TV,https://t.freetv.fun/live/ch-ng-teen-red-tv.m3u8
224.47ms,UNIVERSAL TV,https://t.freetv.fun/live/univer-tv-2.m3u8
224.48ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8
224.48ms,Makkah ,https://t.freetv.fun/live/makkah-tv.m3u8
224.48ms,NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8
224.50ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8
224.50ms,Canal Institucional,https://t.freetv.fun/live/canal-institucional.m3u8
224.50ms,Al Hayat,https://t.freetv.fun/live/al-hayat-tv.m3u8
224.52ms,廣州綜合頻道,https://t.freetv.fun/live/yan-zhou-zong-he-9.m3u8
224.56ms,MyZen TV,https://t.freetv.fun/live/myzen-wellbeing-tv-1.m3u8
224.56ms,CBS News,https://t.freetv.fun/live/cbs-news-1.m3u8
224.61ms,Africa 24,https://t.freetv.fun/live/africa-24-en.m3u8
224.61ms,TVB Plus,https://t.freetv.fun/live/tvb-plus.m3u8
224.62ms,FOX SPORTS HD,https://t.freetv.fun/live/fox-sports-4.m3u8
224.63ms,МУЗ ТВ,https://t.freetv.fun/live/muztv-4.m3u8
224.63ms,華視教育文化,https://t.freetv.fun/live/hua-shi-jiao-yu-ti-yu-wen-hua.m3u8
224.64ms,NESN,https://t.freetv.fun/live/ch-ng-nesn.m3u8
224.65ms,ViuTV HD,https://t.freetv.fun/live/viutv-b.m3u8
224.65ms,2x2 Ukraine,https://t.freetv.fun/live/2x2-3.m3u8
224.66ms,NMTV 1,https://t.freetv.fun/live/nbtv-1.m3u8
224.68ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-17.m3u8
224.69ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-8m1080-2.m3u8
224.71ms,BTV生活,https://t.freetv.fun/live/brtvsheng-huo.m3u8
224.71ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-6.m3u8
224.71ms,Mara TV,https://t.freetv.fun/live/arax-tv.m3u8
224.71ms,国际|REDBULL SPORTS,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
224.72ms,NET TV,https://t.freetv.fun/live/ntk-tv.m3u8
224.72ms,12 КАНАЛ ОМСК,https://t.freetv.fun/live/12-kanal-1.m3u8
224.73ms,GLOBAL TV,https://t.freetv.fun/live/global-star-tv.m3u8
224.73ms,動漫秀場,https://t.freetv.fun/live/dong-man-xiu-chang-5.m3u8
224.75ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-6.m3u8
224.75ms,CCTV16,https://t.freetv.fun/live/cctv16-2.m3u8
224.75ms,Runtime Espanol (720p),https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8
224.76ms,Rock Action,https://t.freetv.fun/live/rock-action-5.m3u8
224.77ms,FH Channel,https://t.freetv.fun/live/nfl-channel-1.m3u8
224.77ms,History(USA),https://t.freetv.fun/live/history-asia.m3u8
224.78ms,RBK TV,https://t.freetv.fun/live/bek-tv.m3u8
224.78ms,Alkarma TV Family (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8
224.79ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-3.m3u8
224.79ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu-5.m3u8
224.81ms,CCTV7,https://t.freetv.fun/live/cctv7-2.m3u8
224.81ms,First TV,https://t.freetv.fun/live/the-first-tv.m3u8
224.82ms,湖南都市,https://t.freetv.fun/live/hu-nan-du-shi.m3u8
224.82ms,VEVO 1,https://t.freetv.fun/live/ch-ng-vevo-retro-rock.m3u8
224.83ms,東方影視,https://t.freetv.fun/live/dong-fang-ying-shi-2.m3u8
224.83ms,&FlixHD,https://t.freetv.fun/live/alba-xxx-1.m3u8
224.86ms,PET CLUB TV,https://t.freetv.fun/live/pet-club-tv-2.m3u8
224.87ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8
224.87ms,經典電影臺,https://t.freetv.fun/live/jing-dian-dian-ying-4.m3u8
224.88ms,TELECANAL,https://t.freetv.fun/live/telecanal-28.m3u8
224.88ms,CCTV13,https://t.freetv.fun/live/cctv13-7.m3u8
224.90ms,A&E,https://t.freetv.fun/live/a-e.m3u8
224.94ms,Радость моя,https://t.freetv.fun/live/radost-moia-1.m3u8
224.94ms,BUZZ,https://t.freetv.fun/live/buzzr-1.m3u8
224.96ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
224.96ms,CNBC(USA),https://t.freetv.fun/live/cnbc.m3u8
224.98ms,JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
224.99ms,金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-5.m3u8
225.00ms,Bravo,https://t.freetv.fun/live/bravo-vault-1.m3u8
225.02ms,Canale 7 Italia,https://t.freetv.fun/live/canale-7.m3u8
225.03ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu.m3u8
225.03ms,Sky Sports USA,https://t.freetv.fun/live/usa-2.m3u8
225.03ms,MOVIE MOVIE[geo-blocked],https://t.freetv.fun/live/the-movie-club.m3u8
225.03ms,龙华戏剧台,http://cdn8.163189.xyz/163189/lhxj
225.05ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-14.m3u8
225.07ms,TCCTV-2,https://t.freetv.fun/live/cctv-2hd.m3u8
225.07ms,[BD]tvn5,https://t.freetv.fun/live/tvn5.m3u8
225.10ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-4m1080.m3u8
225.10ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-7.m3u8
225.11ms,CCTV7,https://t.freetv.fun/live/cctv7-5.m3u8
225.11ms,CBN,https://t.freetv.fun/live/tln-media-chicago.m3u8
225.12ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-2.m3u8
225.12ms,Blue Nile TV,https://t.freetv.fun/live/benie-tv.m3u8
225.13ms,EuroNews Deutschland,https://t.freetv.fun/live/euronews-pt-1.m3u8
225.13ms,Lala TV,https://t.freetv.fun/live/alawla-tv-1.m3u8
225.13ms,Ronahi TV,https://t.freetv.fun/live/ronahi-tv.m3u8
225.13ms,Карусель,https://t.freetv.fun/live/karusel.m3u8
225.14ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-17.m3u8
225.15ms,TV,https://t.freetv.fun/live/tv-2.m3u8
225.16ms,ICnet TV 1,https://t.freetv.fun/live/icnet-1.m3u8
225.17ms,精選動漫臺,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8
225.17ms,Nick HD,https://t.freetv.fun/live/nick-jr.m3u8
225.19ms,Band,https://t.freetv.fun/live/band-mg.m3u8
225.20ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8
225.20ms,博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu.m3u8
225.20ms,OAN (1080p),https://oneamericanews-roku-us.amagi.tv/playlist.m3u8
225.21ms,廣州綜合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8
225.22ms,Ajyal TV Saudi,https://t.freetv.fun/live/ajyal-tv.m3u8
225.24ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8
225.24ms,Rotana Aflam,https://t.freetv.fun/live/rotana-aflam-plus-1.m3u8
225.24ms,Haber Turk,https://t.freetv.fun/live/turk-haber.m3u8
225.25ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8
225.25ms,Super TV Italia,https://t.freetv.fun/live/super-tv-2.m3u8
225.26ms,CETV1,https://t.freetv.fun/live/cetv1-3.m3u8
225.27ms,NBT HD,https://t.freetv.fun/live/nbt.m3u8
225.27ms,news channel,https://t.freetv.fun/live/channel-news-asia.m3u8
225.28ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8
225.29ms,MOVIE MOVIE,https://t.freetv.fun/live/hallmark-movie-east.m3u8
225.31ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-21.m3u8
225.32ms,National Geographic,https://t.freetv.fun/live/national-geographic-east-1.m3u8
225.32ms,Мир HD,https://t.freetv.fun/live/mir-5.m3u8
225.33ms,湖北影視,https://t.freetv.fun/live/hu-bei-ying-shi.m3u8
225.34ms,西藏卫视,https://iptv.catvod.com/catvod.php?id=xzws
225.35ms,BTV財經,https://t.freetv.fun/live/brtvcai-jing-1.m3u8
225.35ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-18.m3u8
225.35ms,中視HD[geo-blocked],https://t.freetv.fun/live/zhong-shi-16.m3u8
225.36ms,CCTV15,https://t.freetv.fun/live/cctv15-5.m3u8
225.37ms,Sharjah,https://t.freetv.fun/live/maraya-sharjah.m3u8
225.37ms,MS NOW,https://t.freetv.fun/live/msnbc-1.m3u8
225.38ms,RTP 3 PT,https://t.freetv.fun/live/rtp-3-1.m3u8
225.40ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-4.m3u8
225.42ms,TV2,https://t.freetv.fun/live/tv2.m3u8
225.42ms,RAP RU Allstars,https://t.freetv.fun/live/360-ru.m3u8
225.42ms,Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8
225.43ms,news HD,https://t.freetv.fun/live/cnews-2.m3u8
225.44ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-6.m3u8
225.45ms,Colors HD,https://t.freetv.fun/live/colors-tamil-1.m3u8
225.45ms,Newsmax,https://t.freetv.fun/live/newsmax-tv.m3u8
225.46ms,Tennis,https://t.freetv.fun/live/tennis-plus.m3u8
225.47ms,MyZen TV,https://t.freetv.fun/live/myzen-fit-1.m3u8
225.47ms,JSC News Arabic,https://t.freetv.fun/live/bbc-news-arabia-1.m3u8
225.48ms,Coptic Sat TV,https://t.freetv.fun/live/coptic-tv.m3u8
225.48ms,Billiards TV,https://t.freetv.fun/live/billboard-tv.m3u8
225.48ms,Private TV,https://t.freetv.fun/live/ch-ng-private-tv.m3u8
225.49ms,MTV HD(Korea),https://t.freetv.fun/live/yo-mtv-2.m3u8
225.50ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-18.m3u8
225.51ms,RTL Tele Letzebuerg,https://t.freetv.fun/live/rtl-tele-letzebuerg.m3u8
225.52ms,CBS News – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6231ec4b62cd1f0007093c7b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
225.54ms,南京新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8
225.56ms,戲曲臺,https://t.freetv.fun/live/xi-qu-1.m3u8
225.57ms,Hits(TW),https://t.freetv.fun/live/hits-6.m3u8
225.58ms,Bally Sports,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8
225.59ms,Nick Jr.,https://t.freetv.fun/live/nick-jr-7.m3u8
225.60ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-15.m3u8
225.62ms,CCTV4,https://t.freetv.fun/live/cctv4-2.m3u8
225.62ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8
225.62ms,TLC,https://t.freetv.fun/live/tlc-1.m3u8
225.63ms,National Geographic,https://t.freetv.fun/live/national-geographic-wild-east-1.m3u8
225.64ms,CCTV13,https://t.freetv.fun/live/cctv13xin-wen.m3u8
225.65ms,ViuTV HD,https://t.freetv.fun/live/viutv-4.m3u8
225.65ms,千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
225.66ms,CCTV10,https://t.freetv.fun/live/cctv10-1.m3u8
225.66ms,Space Toon Arabic,https://t.freetv.fun/live/space.m3u8
225.68ms,MinikaÇOCUK,https://t.freetv.fun/live/minika-cocuk-1.m3u8
225.70ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4k-3.m3u8
225.70ms,湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu.m3u8
225.70ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8
225.72ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-18.m3u8
225.73ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8
225.77ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4mei-zhou-2.m3u8
225.77ms,Canal 9 HD,https://t.freetv.fun/live/canal-56.m3u8
225.78ms,KSCN-DT1,https://stream-losangeles.scientology.org/master.m3u8
225.81ms,France 24 English,https://t.freetv.fun/live/france-24-english-1.m3u8
225.82ms,生活時尚,https://t.freetv.fun/live/sheng-huo-shi-shang-5.m3u8
225.83ms,BTV影視,https://t.freetv.fun/live/brtvying-shi.m3u8
225.83ms,Maasranga (IN ) ,https://t.freetv.fun/live/maasranga-tv.m3u8
225.83ms,DreamWorks(TW),https://t.freetv.fun/live/dreamworksmeng-gong-han-dong-hua.m3u8
225.85ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-9.m3u8
225.85ms,Nollywood Movies,https://t.freetv.fun/live/action-hollywood-movies-2.m3u8
225.86ms,TOWN TV,https://t.freetv.fun/live/cape-town-tv-576p.m3u8
225.89ms,FOX SPORTS HD,https://t.freetv.fun/live/fox-sports-2.m3u8
225.90ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-7.m3u8
225.94ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-2.m3u8
225.95ms,DIEU TV,https://t.freetv.fun/live/drive-tv.m3u8
225.95ms,AXN Movies,https://t.freetv.fun/live/afn-movie.m3u8
225.96ms,Super! Girl Power – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/636a4ce50728d200072eebe7/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
225.98ms,Nickelodeon  (UK),https://t.freetv.fun/live/ch-ng-nickelodeon.m3u8
226.00ms,ABC Australia,https://t.freetv.fun/live/abc-australia.m3u8
226.00ms,MCN6 Arts Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_COMEDY.smil/Playlist.m3u8
226.01ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-3.m3u8
226.01ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-4m1080.m3u8
226.01ms,蘇州社會經濟,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
226.01ms,Первый Канал,https://t.freetv.fun/live/pervyi-muzykalnyi-kanal.m3u8
226.03ms,DD PUNJABI,https://t.freetv.fun/live/maha-punjabi.m3u8
226.03ms,SportsMax Jamaica,https://t.freetv.fun/live/sportsmax-2.m3u8
226.03ms,NTV HD,https://t.freetv.fun/live/ntv.m3u8
226.05ms,MSG,https://t.freetv.fun/live/msg-usa.m3u8
226.08ms,Rede Minas (Brazil),https://t.freetv.fun/live/rede-minas.m3u8
226.08ms,ALKASS,https://t.freetv.fun/live/alkass-four.m3u8
226.08ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-originals-5.m3u8
226.10ms,ZOOM,https://t.freetv.fun/live/zoomoo.m3u8
226.10ms,CGTN(Spain),https://t.freetv.fun/live/cgtnji-lu-1-1.m3u8
226.12ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-2.m3u8
226.14ms,Deluxe Music,https://t.freetv.fun/live/deluxe-music-winter-time.m3u8
226.15ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-11.m3u8
226.15ms,Baby Shark TV,https://t.freetv.fun/live/baby-shark-tv.m3u8
226.15ms,NBC NEWS,https://t.freetv.fun/live/nbc-news-1.m3u8
226.16ms,CNBC ASIA,https://t.freetv.fun/live/cnbc-asia.m3u8
226.17ms,廣東公共,https://t.freetv.fun/live/yan-dong-gong-gong.m3u8
226.17ms,湖州新聞綜合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he.m3u8
226.17ms,TVRI Jakarta,https://t.freetv.fun/live/tvri-jakarta.m3u8
226.17ms,Premier Sports,https://t.freetv.fun/live/ch-ng-premier-sports-1.m3u8
226.19ms,Cinema 1,https://t.freetv.fun/live/black-cinema-2.m3u8
226.20ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8
226.21ms,TEC TV HD,https://t.freetv.fun/live/tea-tv.m3u8
226.21ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8
226.21ms,СТС,https://t.freetv.fun/live/sts-1.m3u8
226.22ms,BTV影視,https://t.freetv.fun/live/brtvying-shi-3.m3u8
226.24ms,Astro AWANI FHD,https://t.freetv.fun/live/astro-awani-a.m3u8
226.24ms,江西卫视,https://iptv.catvod.com/catvod.php?id=jxws
226.25ms,VTV5,https://t.freetv.fun/live/vtv5.m3u8
226.27ms,Al Arabiya,https://t.freetv.fun/live/al-arabiya-eng.m3u8
226.27ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-monsters.m3u8
226.28ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-9.m3u8
226.29ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-5.m3u8
226.29ms,Bally Sports,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8
226.30ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-5.m3u8
226.30ms,tv7 himlen,https://t.freetv.fun/live/himlen-tv7-3.m3u8
226.32ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-19.m3u8
226.32ms,NBA TV HD,https://t.freetv.fun/live/nba-tv-2.m3u8
226.33ms,C+頻道,https://t.freetv.fun/live/telepremier-plus.m3u8
226.35ms,廣東體育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8
226.35ms,Hollywood,https://t.freetv.fun/live/hollywood-1.m3u8
226.37ms,NESN PLUS,https://t.freetv.fun/live/nan-fang-wei-shi.m3u8
226.38ms,HI! TV,https://t.freetv.fun/live/hir-tv.m3u8
226.38ms,DaySTAR,https://t.freetv.fun/live/daystar-tv.m3u8
226.40ms,CCTV6,https://t.freetv.fun/live/cctv6dian-ying.m3u8
226.40ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8
226.41ms,City TV,https://t.freetv.fun/live/city-tv-1.m3u8
226.42ms,NNTV,https://t.freetv.fun/live/onnitv.m3u8
226.42ms,news channel,https://t.freetv.fun/live/channelnewsasia.m3u8
226.42ms,The Cleveland Show,https://t.freetv.fun/live/show-1.m3u8
226.42ms,兵团卫视,https://iptv.catvod.com/catvod.php?id=btws
226.43ms,ala tv,https://t.freetv.fun/live/thalaa-tv.m3u8
226.43ms,ОТР,https://t.freetv.fun/live/otr-3.m3u8
226.44ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-4.m3u8
226.45ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-1.m3u8
226.46ms,НТВ,https://t.freetv.fun/live/nntv.m3u8
226.46ms,中視經典,https://t.freetv.fun/live/zhong-shi-jing-dian-q.m3u8
226.46ms,TNT Sports 2,https://t.freetv.fun/live/tnt-sports-arg.m3u8
226.47ms,Al Nas Channel,https://t.freetv.fun/live/salem-news-channel-4.m3u8
226.47ms,CNN HD,https://t.freetv.fun/live/cnn-5.m3u8
226.48ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8
226.50ms,CCTV4K,https://t.freetv.fun/live/cctv-4k-1.m3u8
226.50ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-11.m3u8
226.51ms,America TV,https://t.freetv.fun/live/voice-of-america-1.m3u8
226.51ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-15.m3u8
226.52ms,2x2 Ukraine,https://t.freetv.fun/live/2x2-4.m3u8
226.54ms,LiveNOW from FOX (1080p) [Geo-blocked],https://pb-k5p02dtnr2162.akamaized.net/LiveNOW_from_FOX.m3u8
226.55ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-11.m3u8
226.55ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8
226.57ms,TV5 Monde Style,https://t.freetv.fun/live/tv5monde-style-5.m3u8
226.58ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8
226.58ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-16.m3u8
226.59ms,CCTV2,https://t.freetv.fun/live/cctv2-1.m3u8
226.59ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8
226.59ms,Iasi TV,https://t.freetv.fun/live/imai-tv.m3u8
226.59ms,ТНТ,https://t.freetv.fun/live/tnt4-4.m3u8
226.59ms,Oxygen,https://t.freetv.fun/live/oxygen-west.m3u8
226.60ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-10.m3u8
226.60ms,WeatherNation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d2cb7ac552e3773bc48982e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1028-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dcca8395-396e-4be0-9049-564f29c5ac9b
226.61ms,aTV Türkiye,https://t.freetv.fun/live/atv-3.m3u8
226.64ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-13.m3u8
226.64ms,KCTV,https://t.freetv.fun/live/kchtv.m3u8
226.65ms,MOVIE MOVIE,https://t.freetv.fun/live/paramount-movie-channel-1.m3u8
226.65ms,news HD,https://t.freetv.fun/live/prag-news.m3u8
226.66ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8
226.66ms,荊州新聞綜合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8
226.66ms,湖南卫视,https://iptv.catvod.com/catvod.php?id=hunws
226.69ms,GLOBAL TV,https://t.freetv.fun/live/global-tv.m3u8
226.70ms,鎮江新聞綜合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1.m3u8
226.70ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-8.m3u8
226.70ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
226.71ms,Star 2,https://t.freetv.fun/live/star-gold-2-1.m3u8
226.71ms,Kuriakos kids,https://t.freetv.fun/live/kuriakos-kids-1.m3u8
226.72ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-12.m3u8
226.73ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-16.m3u8
226.73ms,Onda TV Italia,https://t.freetv.fun/live/onda-tv.m3u8
226.77ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-l-rby.m3u8
226.78ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-14.m3u8
226.78ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24-5.m3u8
226.78ms,UFC TV,https://t.freetv.fun/live/ufc-1.m3u8
226.80ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-12.m3u8
226.80ms,ONE TV Asia,https://t.freetv.fun/live/tv-one-2.m3u8
226.80ms,RTP 3 PT,https://t.freetv.fun/live/rtp-3-2.m3u8
226.80ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-teen.m3u8
226.80ms,BABY(SD),https://t.freetv.fun/live/tao-baby-3.m3u8
226.80ms,ABC 5 Boston MA (WCVB) (720p),https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8
226.82ms,НТВ,https://t.freetv.fun/live/ntv-khit.m3u8
226.82ms,MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8
226.85ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.m3u8
226.85ms,Antena 3,https://t.freetv.fun/live/antena-sur.m3u8
226.86ms,Hadi Tv 1,https://t.freetv.fun/live/saudi-tv-1.m3u8
226.86ms,Disney Junior,https://t.freetv.fun/live/disney-junior-28.m3u8
226.89ms,TCCTV-2,https://t.freetv.fun/live/cctv-2cai-jing-7.m3u8
226.90ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-2.m3u8
226.92ms,CCTV8,https://t.freetv.fun/live/cctv8-1.m3u8
226.93ms,內江綜合,https://t.freetv.fun/live/nei-jiang-zong-he-2.m3u8
226.94ms,Canal+,https://t.freetv.fun/live/mi-raza-canal-plus.m3u8
226.94ms,ESPN HD,https://t.freetv.fun/live/espn-usa.m3u8
226.95ms,Мир HD,https://t.freetv.fun/live/mir-2.m3u8
226.96ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-4.m3u8
226.96ms,RU TV,https://t.freetv.fun/live/ru-tv-1-1.m3u8
226.96ms,PBS Kids,https://t.freetv.fun/live/pbs-kids-hawaii.m3u8
226.97ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-4kchao-gao-qing-1.m3u8
226.98ms,CNN en Español,https://t.freetv.fun/live/cops-en-espanol.m3u8
226.99ms,РИА НОВОСТИ,https://t.freetv.fun/live/360-novosti.m3u8
226.99ms,Bravo,https://t.freetv.fun/live/bravo-1.m3u8
227.01ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-8m1080-2.m3u8
227.07ms,news HD,https://t.freetv.fun/live/high-news-1.m3u8
227.07ms,НТВ,https://t.freetv.fun/live/ntv-khit-1.m3u8
227.09ms,Euronews EN,https://t.freetv.fun/live/euronews-de-1.m3u8
227.09ms,Racing UK,https://t.freetv.fun/live/equidia-racing-1.m3u8
227.09ms,VH1 Classic,https://t.freetv.fun/live/mtv-classic-4.m3u8
