更新时间,#genre#
20260213 02:12,url

RespoTime,whitelist,#genre#
24.29ms,環球電視臺,https://t.freetv.fun/live/huan-qiu-dian-shi.m3u8
24.31ms,Toute l'Histoire,https://t.freetv.fun/live/toute-une-histoire-1.m3u8
24.31ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
24.31ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
24.33ms,浙江卫视4K,https://stream1.freetv.fun/27bde01f6e5506617bec575ba1293bfc0a149bafe1eb681562f3d956baae616a.m3u8
24.34ms,Hub Sports 6,https://hls.iill.top/api/Hub-Sports-6/index.m3u8?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
24.35ms,云南卫视,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8
24.36ms,西藏卫视,https://stream1.freetv.fun/8812e9ba7d6a864962fee5cb6226ad62807fb0a1ef813976ee1cbb71c1d7677e.m3u8
24.37ms,Newsmax,https://t.freetv.fun/live/newsmax2.m3u8
24.37ms,CCTV5,https://stream1.freetv.fun/13f8980a8759425ec16d60807a94672e1d561f2c7dd13dd12a598d9355e55a6f.m3u8
24.38ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8
24.38ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi.m3u8
24.42ms,河南卫视,https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8
24.43ms,Lifetime(TW),https://t.freetv.fun/live/ch-ng-lifetime.m3u8
24.47ms,Desenhos clássicos TV,https://t.freetv.fun/live/pluto-tv-desenhos-classicos.m3u8
24.49ms,中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8
24.50ms,C+頻道,https://t.freetv.fun/live/bet25-live-plus.m3u8
24.51ms,内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8
24.53ms,新疆卫视,https://stream1.freetv.fun/77b68345fd847400566765bdaa5da6c6f4ca9cd3d969783cc1145a91afae9fa0.m3u8
24.58ms,动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
24.64ms,FTV BiH,https://t.freetv.fun/live/ftv.m3u8
24.64ms,CCTV11,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8
24.65ms,Dzair TV,https://t.freetv.fun/live/daai-tv-1.m3u8
24.67ms,廣州綜合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8
24.67ms,CCTV3,https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8
24.68ms,南國都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-3.m3u8
24.70ms,Canal 9 TV,https://t.freetv.fun/live/canal-25-tv.m3u8
24.71ms,青海卫视,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8
24.76ms,CCTV2,https://t.freetv.fun/live/cctv2-13.m3u8
24.78ms,HBO Xtreme,https://t.freetv.fun/live/hbo-xtreme.m3u8
24.80ms,НТВ,https://t.freetv.fun/live/ntv-8.m3u8
24.82ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8
24.83ms,鳳凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-sg.m3u8
24.84ms,德國之聲,https://t.freetv.fun/live/dwde-guo-zhi-sheng-6.m3u8
24.85ms,上虞新聞綜合,https://t.freetv.fun/live/zhe-jiang-shang-yu-xin-wen-zong-he.m3u8
24.85ms,CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8
24.86ms,CBS News,https://t.freetv.fun/live/cbs-news-24-7-1.m3u8
24.88ms,贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
24.89ms,南國都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
24.91ms,CCTV13,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8
24.92ms,Hamburg 1,https://t.freetv.fun/live/ndr-hamburg-g.m3u8
24.98ms,CCTV7,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8
24.98ms,CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
25.01ms,西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8
25.02ms,Magazine,https://t.freetv.fun/live/nw-magazine.m3u8
25.02ms,Center TV,https://t.freetv.fun/live/center-tv.m3u8
25.05ms,南國都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.m3u8
25.06ms,山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8
25.09ms,内蒙古卫视,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8
25.14ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
25.15ms,玉林新聞綜合,https://t.freetv.fun/live/ji-lin-xin-wen-zong-he.m3u8
25.15ms,TV1,https://t.freetv.fun/live/tv1-2.m3u8
25.15ms,BRIO Music TV,https://t.freetv.fun/live/brio-tv.m3u8
25.16ms,罗时丰爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
25.18ms,KONTRA,https://t.freetv.fun/live/kontra-g.m3u8
25.21ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8
25.23ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
25.24ms,北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8
25.26ms,Мир HD,https://t.freetv.fun/live/mir-4.m3u8
25.27ms,CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8
25.34ms,Gulli  (FR),https://t.freetv.fun/live/gulli-girl-2.m3u8
25.35ms,MTV Pulse Italy,https://t.freetv.fun/live/pulse-1.m3u8
25.35ms,Radio Italia TV,https://t.freetv.fun/live/radio-italia-trend-1.m3u8
25.36ms,METRO TV,https://t.freetv.fun/live/metro-tv-3.m3u8
25.36ms,DreamWorks(TW),https://t.freetv.fun/live/dreamworks-7.m3u8
25.38ms,CCTV7,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8
25.38ms,МАТЧ! БОЕЦ,https://t.freetv.fun/live/match-boets.m3u8
25.40ms,吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
25.41ms,Canal Rural Argentina,https://t.freetv.fun/live/canal-rural-1.m3u8
25.42ms,[HD]bbc persian,https://t.freetv.fun/live/bbc-persian.m3u8
25.45ms,宁夏卫视,https://stream1.freetv.fun/ee969918364f2f6e6bc56062125c9687ec7ffb6a2db0d4dda27be1eb74a692ac.m3u8
25.46ms,上虞文化影視,https://t.freetv.fun/live/shang-yu-wen-hua-ying-shi.m3u8
25.47ms,Music tv,https://t.freetv.fun/live/btb-music.m3u8
25.48ms,TSNcanada,https://t.freetv.fun/live/gtn-canada-1080i-geo-blocked.m3u8
25.48ms,四川卫视,https://stream1.freetv.fun/570149aeadba6215aa6370c20ee7b85a3905bd412772b53ac1f2bad6488cfa81.m3u8
25.49ms,海宁生活|澜露直播,https://stream1.freetv.fun/e5ac3e4541425aa812f19aca59fcd06a279955e60fd1647616f04a68f80ef87e.m3u8
25.51ms,Canal 10 Honduras,https://t.freetv.fun/live/canal-10-1.m3u8
25.58ms,news HD,https://t.freetv.fun/live/newsy-1.m3u8
25.59ms,France 24 (French),https://t.freetv.fun/live/france-24-francais.m3u8
25.63ms,CCTV9,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8
25.65ms,上虞文化影視,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8
25.66ms,河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8
25.70ms,青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8
25.72ms,辽宁卫视,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8
25.73ms,TV5 Canada,https://t.freetv.fun/live/tv5-kannada.m3u8
25.74ms,Bloomberg TV,https://t.freetv.fun/live/bloomberg-tv-1.m3u8
25.76ms,Nollywood Movies,https://t.freetv.fun/live/action-hollywood-movies-3.m3u8
25.77ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8
25.81ms,K-Pop PlayTV (Brazil),https://t.freetv.fun/live/pop.m3u8
25.81ms,World Poker Tour,https://t.freetv.fun/live/world-poker-tour-5.m3u8
25.83ms,Kanal D,https://t.freetv.fun/live/kanal-z.m3u8
25.83ms,河北卫视,https://stream1.freetv.fun/dffa30b131abf29bf895158f4c9f3e7de846ecfae6cba07ad3a9a779991bde01.m3u8
25.86ms,CGTN(Spain),https://t.freetv.fun/live/cgtnji-lu.m3u8
25.87ms,上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
25.88ms,NHK World FHD,https://t.freetv.fun/live/ch-ng-nhk-world-tv.m3u8
25.88ms,ONE (Malay),https://t.freetv.fun/live/one.m3u8
25.89ms,CGTN Español,https://t.freetv.fun/live/rt-espanol.m3u8
25.91ms,TV,https://t.freetv.fun/live/tvj.m3u8
25.94ms,罗时丰擦掉彼句我爱你[768*432],http://vd1.bdstatic.com/mda-hj3j9zhu12h99a79/vs-f5f50550f0b93f5020da43ab88266eda-watermark//mda-hj3j9zhu12h99a79.mp4
25.95ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8
25.96ms,Star TV,https://t.freetv.fun/live/stryk-tv.m3u8
25.99ms,内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8
26.00ms,内蒙古卫视,https://stream1.freetv.fun/6c7546d7e573d8a7aad7e848a27a98d03811d514d9995d8a12400f200cc92cb4.m3u8
26.01ms,CBC News,https://t.freetv.fun/live/cbc-news.m3u8
26.02ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-3.m3u8
26.06ms,凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
26.06ms,Al Jazeera English (1080p),https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
26.08ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
26.09ms,CCTV15,https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8
26.10ms,青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8
26.12ms,DW English,https://t.freetv.fun/live/telesur-english-3.m3u8
26.14ms,江蘇體育休閒,https://t.freetv.fun/live/jiang-su-ti-yu-1.m3u8
26.14ms,辽宁卫视,https://stream1.freetv.fun/bd2a4ecac090a95dc775913c7374a3081990635e7a57d4146d4af59d36ae5ac5.m3u8
26.17ms,CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
26.32ms,CCTV3,https://t.freetv.fun/live/cctv3-13.m3u8
26.33ms,CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8
26.34ms,辽宁卫视,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8
26.35ms,紹興公共,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8
26.41ms,河南都市,https://t.freetv.fun/live/he-nan-du-shi-7.m3u8
26.44ms,哈爾濱生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-1.m3u8
26.45ms,南寧新聞綜合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-1.m3u8
26.46ms,TVB Plus,https://t.freetv.fun/live/etv-plus-1.m3u8
26.50ms,KTV Kohavision Albania,https://t.freetv.fun/live/kohavision.m3u8
26.50ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8
26.53ms,CCTV14,https://t.freetv.fun/live/cctv14-1.m3u8
26.54ms,上海新聞綜合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8
26.55ms,SportsNet One,https://t.freetv.fun/live/ch-ng-sportsnet.m3u8
26.59ms,Sport 1 HD,https://t.freetv.fun/live/africa24-sport.m3u8
26.60ms,Velayat TV,https://t.freetv.fun/live/velayat-tv-1.m3u8
26.63ms,RADIO 105 TV,https://t.freetv.fun/live/radio-51-tv-1.m3u8
26.67ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-16.m3u8
26.68ms,东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8
26.70ms,Premier Sports,https://t.freetv.fun/live/premier-sports-2-2.m3u8
26.71ms,紹興新聞綜合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8
26.75ms,安徽卫视,https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8
26.77ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8
26.77ms,新唐人加东,https://live.ntdtv.com/mllive860/playlist.m3u8
26.80ms,CCTV15,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8
26.80ms,GuyBai TV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1342/master1400000.m3u8;session=live_stream_1342
26.84ms,SBT HD,https://t.freetv.fun/live/sbt-tv.m3u8
26.86ms,南寧新聞綜合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8
26.90ms,天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8
26.92ms,CCTV12,https://t.freetv.fun/live/cctv12.m3u8
26.92ms,荊州新聞綜合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8
26.93ms,宁夏卫视,https://stream1.freetv.fun/ae217f89ecafb5375e74deec0b9c57836c7ebe88c9937ed4d2cf6f003de63dc7.m3u8
26.94ms,CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
26.95ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
26.95ms,西藏卫视,https://stream1.freetv.fun/2e5aac0f2b8fe84e021e41bc84f0990ae44a267cbb5860ac86fec6a7570da6a3.m3u8
27.01ms,Global News,https://t.freetv.fun/live/global-news-3.m3u8
27.03ms,CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
27.04ms,LBC Europe,https://t.freetv.fun/live/cnbc-europe.m3u8
27.04ms,California Music Channel (504p),https://cmc-ono.amagi.tv/playlist504_p.m3u8
27.05ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
27.05ms,常山|澜露直播,https://stream1.freetv.fun/2b5ebb6af6fd593a4a908adbc38c7c8d31cad28c9c4b1386c00a38d91ce176bc.m3u8
27.07ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8
27.08ms,CCTV13,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8
27.12ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi.m3u8
27.19ms,ДОМ КИНО ПРЕМИУМ HD,https://t.freetv.fun/live/dom-kino-premium-2.m3u8
27.19ms,云南影视|澜露直播,https://stream1.freetv.fun/76d6929ef3145eb85fe264b8f83432ccc076db07698455be65ce53c618477a90.m3u8
27.25ms,RTB Sukmaindera,https://t.freetv.fun/live/rtb.m3u8
27.28ms,CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
27.28ms,CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8
27.30ms,CCTV14,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8
27.31ms,CCTV3,https://t.freetv.fun/live/cctv3-9.m3u8
27.32ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
27.35ms,海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
27.39ms,广东卫视,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8
27.40ms,CCTV4,https://t.freetv.fun/live/cctv4-1.m3u8
27.43ms,Беларусь 5,https://t.freetv.fun/live/belarus-5.m3u8
27.45ms,BTV NEWS,https://t.freetv.fun/live/btv.m3u8
27.51ms,天津卫视,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8
27.56ms,BTN TV,https://t.freetv.fun/live/btn-tv.m3u8
27.58ms,云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8
27.62ms,CCTV15,https://t.freetv.fun/live/cctv15.m3u8
27.67ms,Feniks+Kino,https://t.freetv.fun/live/feniks-plus-kino-1.m3u8
27.69ms,NDTV 24 India,https://t.freetv.fun/live/ndtv.m3u8
27.84ms,ON TV,https://t.freetv.fun/live/on-style-tv.m3u8
27.89ms,甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8
27.95ms,Channel 13 israel,https://t.freetv.fun/live/reshet-13.m3u8
27.97ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8
27.98ms,内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8
28.04ms,B4U Movies    (IN ) ,https://t.freetv.fun/live/b4u-movies.m3u8
28.11ms,California Music Channel (360p),https://cmc-ono.amagi.tv/playlist360_p.m3u8
28.17ms,TV,https://t.freetv.fun/live/az-tv.m3u8
28.22ms,CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
28.28ms,al sirat tv,https://t.freetv.fun/live/salira-tv.m3u8
28.29ms,CTV News Channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8
28.41ms,TOWN TV,https://t.freetv.fun/live/ton-tv.m3u8
28.42ms,CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8
28.43ms,Arirang TV,https://t.freetv.fun/live/arirang-tv-4.m3u8
28.44ms,河南卫视,https://stream1.freetv.fun/4eb563f914f53b524267b6a0f897d6f43bba9f4933a782896077eacdba9a09d2.m3u8
28.47ms,厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
28.48ms,香港奇案之强奸1976年,https://cdn.wlcdn99.com:777/V0ZAXs8n/index.m3u8
28.49ms,CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8
28.53ms,CCTV3,https://t.freetv.fun/live/cctv3-3.m3u8
28.56ms,四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8
28.64ms,Планета HD,https://t.freetv.fun/live/zhivaia-planeta-1.m3u8
28.70ms,江西卫视,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8
28.73ms,South Park HD,https://t.freetv.fun/live/south-park-2.m3u8
28.76ms,Россия К,https://t.freetv.fun/live/rossiia-k-6.m3u8
28.80ms,ABC News Albania Ⓣ,https://www.twitch.tv/abcnewsal
28.82ms,Bahrain Sports TV,https://t.freetv.fun/live/sports-tv-1.m3u8
28.84ms,卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8
28.89ms,四川卫视,https://stream1.freetv.fun/d85eb07fd9629b1c184177551010c7014e316d9eef3454a262bdf4dd79b0ef98.m3u8
28.97ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-2.m3u8
28.97ms,Story Television,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/chunklist.m3u8
29.05ms,TV Brasil,https://t.freetv.fun/live/trace-brasil.m3u8
29.08ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8
29.08ms,CCTV14,https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8
29.11ms,CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8
29.15ms,湖北卫视,https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8
29.16ms,海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
29.17ms,爱的精灵1993年,https://cdn.wlcdn99.com:777/20220526/DSvFcV6K/2000kb/hls/index.m3u8
29.21ms,ICI RDI,https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8
29.22ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-18.m3u8
29.30ms,GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
29.34ms,厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
29.42ms,CCTV7,https://t.freetv.fun/live/cctv-7hd.m3u8
29.42ms,Украина,https://t.freetv.fun/live/ukraina.m3u8
29.46ms,CCTV9,https://t.freetv.fun/live/cctv9-3.m3u8
29.50ms,Bally Sports North,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8
29.60ms,ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
29.71ms,黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8
29.81ms,CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8
29.83ms,云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8
29.87ms,NBC News NOW (432p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
29.91ms,Mondo TV,https://t.freetv.fun/live/mojo-tv.m3u8
29.98ms,Nicktoons CIS,https://t.freetv.fun/live/nicktoons-90s.m3u8
29.99ms,苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2.m3u8
30.18ms,ISTV [Brazil],https://t.freetv.fun/live/istv-3.m3u8
30.23ms,Trace Urban,https://t.freetv.fun/live/trace-urban-y.m3u8
30.25ms,STAR CHANNEL 2,https://t.freetv.fun/live/star-channel-1.m3u8
30.46ms,FH Channel,https://t.freetv.fun/live/nfl-channel.m3u8
30.47ms,Awesome tv,https://t.freetv.fun/live/people-are-awesome-1.m3u8
30.48ms,新唐人加西,https://live.ntdtv.com/cwlive220/playlist.m3u8
30.49ms,France 24 (French),https://t.freetv.fun/live/france-24-espanol-1.m3u8
30.49ms,凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
30.51ms,RU TV,https://t.freetv.fun/live/ru-tv-1.m3u8
30.53ms,НТВ,https://t.freetv.fun/live/ntv-khit.m3u8
30.56ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-3.m3u8
30.56ms,RTG,https://t.freetv.fun/live/rtg-1.m3u8
30.60ms,青海卫视,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8
30.62ms,TV Brasil,https://t.freetv.fun/live/masterchef-brasil-profissionais.m3u8
30.68ms,TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
30.69ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-3.m3u8
30.82ms,哈哈炫動,https://t.freetv.fun/live/ha-ha-xuan-dong.m3u8
30.85ms,24 Kitchen,https://t.freetv.fun/live/hell-s-kitchen-4.m3u8
30.86ms,TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
30.88ms,CTV Drama Channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8
30.95ms,The Johnny Carson Show (720p),https://aegis-cloudfront-1.tubi.video/475550ae-8708-46a5-a7c3-54acb3d91480/playlist.m3u8
31.00ms,dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
31.02ms,Беларусь 5,https://t.freetv.fun/live/belarus-3.m3u8
31.02ms,青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8
31.13ms,U-NEXT,https://t.freetv.fun/live/britain-s-next-top-model.m3u8
31.19ms,凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
31.24ms,Wanted: Dead or Alive (720p),https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8
31.30ms,yol tv hd,https://t.freetv.fun/live/sol-tv-1.m3u8
31.31ms,Usee sports,https://t.freetv.fun/live/swerve-sports.m3u8
31.31ms,Настоящее Время,https://t.freetv.fun/live/nastoiashchee-vremia.m3u8
31.59ms,QVC Extra Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qex/3/3.m3u8
31.66ms,廣州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8
31.70ms,CCTV2,https://t.freetv.fun/live/cctv2-6.m3u8
31.81ms,[HD]ucv,https://t.freetv.fun/live/ucv.m3u8
31.82ms,CCTV2,https://t.freetv.fun/live/cctv2-16.m3u8
