更新时间,#genre#
20260814 02:08,url

RespoTime,whitelist,#genre#
174.30ms,神打,https://txmov2.a.kwimgs.com/upic/2023/02/24/12/BMjAyMzAyMjQxMjUyNTJfNzM5MzQzNzIyXzk2ODk4NzY0NDg2XzBfMw==_b_B395b52a73a5dccbe43ff3f6a0fd8761d.mp4
174.45ms,卡酷少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btvkk
174.47ms,天津文艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv2
174.53ms,广东珠江,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzja
174.57ms,The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8
174.58ms,BEYOND2,https://txmov2.a.kwimgs.com/bs3/video-hls/5259359978039302542_hlsb.m3u8
174.60ms,CCTV16,https://t.freetv.fun/live/cctv-16-2.m3u8
174.66ms,龙华日韩,https://test.946985.filegear-sg.me/proxy/e22b032d5a9990af
174.70ms,CBS News 24/7 (540p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
174.73ms,CCTV16,https://t.freetv.fun/live/cctv16-4.m3u8
174.76ms,CCTV15,https://t.freetv.fun/live/cctv15-4.m3u8
174.96ms,邓紫棋香港站,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c02b2307ec2801037001992eb2cbfb_258.mp4
174.99ms,Canal de la Fe (720p),https://cdn-cloudfront.us-east-1.prod.ingest.aws-infra.dacast.com/live/dad6a736-9efb-40ce-89b6-81d1d54f92bd/master.m3u8
175.01ms,Qwest TV (240p),https://qwest-jazz-plex.amagi.tv/240p-cc/index.m3u8
175.05ms,Watch it KID! (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2245
175.08ms,CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
175.13ms,中国教育2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv2
175.18ms,陈奕迅精选34首(2小时),https://txmov2.a.kwimgs.com/upic/2022/12/22/17/BMjAyMjEyMjIxNzM3NDNfMTg1NzcxNTYxOF85MTcyMjE1NDQzNV8yXzM=_b_B16479ab3769c6fcfed15a06b75c2656e.mp4
175.25ms,广东体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdty
175.27ms,9 канал Ⓨ,https://www.youtube.com/@israel9tv/live
175.35ms,龙飘飘,https://txmov2.a.kwimgs.com/bs3/video-hls/5208976024485136549_hlsb.m3u8
175.39ms,亚洲旅游,https://test.946985.filegear-sg.me/proxy/a57d52fb47fe96fa
175.42ms,Love Nature (1080p),https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
175.45ms,GBN Global Buddhist Network (1080p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8
175.48ms,El Destape Ⓨ,https://www.youtube.com/watch?v=JuskTxbUqmY
175.50ms,PET CLUB TV,https://t.freetv.fun/live/pet-club-tv.m3u8
175.62ms,Fox Deportes (720p),http://23.237.104.106:8080/USA_FOX_DEPORTES/index.m3u8
175.67ms,CCTV2,https://t.freetv.fun/live/cctv2-17.m3u8
175.68ms,广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8
175.69ms,NICE TV,https://t.freetv.fun/live/unife-tv.m3u8
175.71ms,CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
175.73ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-5.m3u8
175.80ms,CCTV3,https://t.freetv.fun/live/cctv3-1.m3u8
175.85ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
175.85ms,翡翠台,https://t.freetv.fun/live/fei-cui-2.m3u8
175.85ms,民视影剧,https://test.946985.filegear-sg.me/proxy/46f98b6f81c5bae4
175.88ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
175.90ms,Qwest TV (720p),https://qwest-jazz-plex.amagi.tv/720p-cc/index.m3u8
175.95ms,新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
175.97ms,California Music Channel (720p),https://cmc-ono.amagi.tv/playlist720_p.m3u8
175.98ms,CCTV15,https://t.freetv.fun/live/cctv15-13.m3u8
175.99ms,经典Dj嗨歌03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c6443abd17df4f03700199467cffa5_258.mp4
176.00ms,pocket.watch Game On (1080p),https://dl74gpgmnb7i8.cloudfront.net/pocketwatch_GameOn.m3u8
176.16ms,任贤齐2,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012023525680703_hlsb.m3u8
176.17ms,CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
176.17ms,张杰1,https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzIxNDZfODM0NDUzMTQ2XzEwOTgxMDY1NjE0MF8wXzM=_b_Bd5fedc48db11e5ccd52e4c2de1d8213a.mp4
176.22ms,汪苏泷精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4
176.23ms,精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
176.37ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-english-1.m3u8
176.44ms,梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
176.55ms,CGTN-西班牙语,https://espanol-liveali.CGTN.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
176.60ms,内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
176.64ms,凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
176.68ms,CCTV3,https://t.freetv.fun/live/cctv3-11.m3u8
176.68ms,陶喆精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzEzMzhfODM0NDUzMTQ2XzEwOTgxMDA2NzAyNF8wXzM=_b_B5e5a6bf1ef67081a9a226a2f6145ea2d.mp4
176.69ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
176.72ms,beIN SPORTS XTRA en Espanol (1080p),http://201.190.41.246:9060/play/a03y/index.m3u8
176.75ms,Dateline 24/7 (1080p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896029/hls/master.m3u8?ads.xumo_channelId=88896029
176.79ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
176.90ms,CCTV6,https://t.freetv.fun/live/cctv6-21.m3u8
176.96ms,纪录|Animal_Planet,http://free.cnlive.club/channel/nb957a7c/index.m3u8?q=1752629214236
177.09ms,Euronews Français Ⓨ,https://www.youtube.com/euronewsfr/live
177.13ms,Now爆谷,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
177.13ms,凤凰卫视香港,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/pxhkus_iphone.m3u8
177.15ms,NBC NEWS NOW,https://livehub-voidnet.onrender.com/cluster/streamcore/us/NBC_REDIS.m3u8
177.16ms,CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
177.19ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8
177.20ms,刀郎2007演唱会,https://txmov2.a.kwimgs.com/bs3/video-hls/5258797028296098366_hlsb.m3u8
177.38ms,一半疯了,https://txmov2.a.kwimgs.com/upic/2023/06/26/13/BMjAyMzA2MjYxMzEwNDhfMjk4Mjk3ODMxOF8xMDY0ODAxMTIxNTdfMl8z_b_B8c230eb7bad8f8cf5a9baf8c13d7800d.mp4?clientCacheKey=3x8redaakre6nhe_b.mp4&tt=b&di=75b3b1ea&bp=10000
177.44ms,Fail army – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608014d19a26320007c92ab6/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
177.47ms,Estrellas de Acción,https://jmp2.uk/plu-5e972a21ad709d00074195ba.m3u8
177.50ms,Rollor TV,https://t.freetv.fun/live/folklore-tv.m3u8
177.50ms,东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
177.56ms,张茜42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5251478751616846395_hlsb.m3u8
177.69ms,SBT Ⓨ,https://www.youtube.com/watch?v=ABVQXgr2LW4
177.87ms,KPVM Newsmax 2,https://2-fss-2.streamhoster.com/pl_120/206858-4404556-1/playlist.m3u8
177.89ms,MCN6 Music Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MUSIC.smil/Playlist.m3u8
177.94ms,周杰伦5,https://txmov2.a.kwimgs.com/bs3/video-hls/5231775534346885885_hlsb.m3u8
178.00ms,吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
178.20ms,华视新闻,https://test.946985.filegear-sg.me/proxy/db5de5d676197e66
178.25ms,那能一样吗,https://txmov2.a.kwimgs.com/bs3/video-hls/5250634342169917066_hlsb.m3u8
178.26ms,The Andy Griffith Show,https://jmp2.uk/plu-60f75178e7f8aa0007e9c259.m3u8
178.49ms,纪录|NatGeo_Wild ,http://free.cnlive.club/channel/2ae73b1a/index.m3u8?q=1752629214236
178.53ms,CCTV10,https://t.freetv.fun/live/cctv10-11.m3u8
178.69ms,红辣椒,https://txmov2.a.kwimgs.com/bs3/video-hls/5237405003330718204_hlsb.m3u8
178.78ms,阿杜1,https://txmov2.a.kwimgs.com/bs3/video-hls/5238249422593655681_hlsb.m3u8
178.80ms,CGTN Pусский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8
178.86ms,江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
179.02ms,☆卜卦,https://txmov2.a.kwimgs.com/upic/2023/08/09/14/BMjAyMzA4MDkxNDUzMjRfMzUwMDUzNzE1MV8xMTAwNjE1NTk3ODhfMl8z_b_Bc2b167ee144cd617ded961fccf210da8.mp4
179.34ms,CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
179.38ms,HOY 77,http://cdn.163189.xyz/163189/hoy
179.40ms,Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
179.46ms,viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
179.49ms,张杰2,https://txmov2.a.kwimgs.com/bs3/video-hls/5242190068803906082_hlsb.m3u8
179.54ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
179.60ms,Beyond1,https://txmov2.a.kwimgs.com/upic/2024/01/24/14/BMjAyNDAxMjQxNDQxMjZfODI4NTk1NTQ0XzEyMzAwNzQ1MTk1Ml8yXzM=_b_Bf4811084a61390aced44f1c86a2ebddf.mp4
179.64ms,屠洪刚精选歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597445416923583_hlsb.m3u8
179.64ms,Home.Made.Nation (720p),https://jmp2.uk/plu-5dc1cb279c91420009db261d.m3u8
179.67ms,ROCK Action,https://test.946985.filegear-sg.me/proxy/f146d0e593c924e4
179.94ms,CBS News Sacramento (720p),https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8
179.98ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
180.02ms,贵州卫视,https://iptv.catvod.com/catvod.php?id=gzws
180.06ms,美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
180.12ms,CGTN(Spain),https://t.freetv.fun/live/cgtnji-lu-1.m3u8
180.15ms,Concert Channel (720p),https://jmp2.uk/plu-6868152657543d1f8be4ece3.m3u8
180.20ms,ITV2,https://t.freetv.fun/live/ictv2-1.m3u8
180.21ms,陈慧娴1996年演唱会,https://alimov2.a.kwimgs.com/upic/2021/10/03/15/BMjAyMTEwMDMxNTUzNTFfMTE0Mzc4ODk3OF81ODM0NDAyOTMyMl8yXzM=_b_B85495f852ff71a0887f689798176cc08.mp4
180.27ms,CCTV10,https://t.freetv.fun/live/cctv10-8.m3u8
180.36ms,CCTV10,https://t.freetv.fun/live/cctv10-10.m3u8
180.38ms,OUTtv,https://t.freetv.fun/live/amazing-facts-tv.m3u8
180.38ms,Sitcom Legends,https://jmp2.uk/plu-633354b63df9700007f6a1b7.m3u8
180.42ms,东森新闻,https://test.946985.filegear-sg.me/proxy/666a3149098342a0
180.47ms,amc电影,https://test.946985.filegear-sg.me/proxy/b76b254f6596b0e4
180.56ms,Euronews Albania Ⓨ,https://www.youtube.com/@EuronewsAlbania/live
180.59ms,春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
180.62ms,NBC 3 Las Vegas NV (KSNV) (1080p),https://linear-708.frequency.stream/dist/stirr/708/hls/master/playlist.m3u8
180.63ms,好想抱着你,https://alimov2.a.kwimgs.com/upic/2023/07/31/15/BMjAyMzA3MzExNTE0NDBfMzM5Njk4MTMyNl8xMDkzMzMzMzIxNzZfMF8z_b_B1948380dbccf0f753597da137aca876b.mp4
180.71ms,采昌影剧,https://test.946985.filegear-sg.me/proxy/59a9aa38b14b8497
180.71ms,E! Keeping Up (1080p),https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8
180.80ms,CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
180.87ms,东森财经新闻,https://test.946985.filegear-sg.me/proxy/f12538d1a3c40515
180.92ms,CBS News,https://cbsnews.akamaized.net/hls/live/2020607/cbsnlineup_8/master.m3u8
180.93ms,Ganj e Hozour TV (1080p),https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8
180.99ms,Sony KAL Hindi (1080p),https://wurlsonypicturestv.global.transmit.live/hls/68deeb1c0238cda82df543dd/v1/spt_sonykal_1/lg_us/latest/main/hls/playlist.m3u8
181.10ms,Bolton Community Voice Channel (CVC) Government (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch3/video.m3u8
181.15ms,XITE Rock x Metal,https://d198ro05q94rc4.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-c5xdq9qwilrd2/XITE_Rock_On.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB2300004KV
181.29ms,昆仑剧场,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/kunlunhd_iphone.m3u8
181.30ms,Watch it Scream! (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2246
181.31ms,CBC Television,https://t.freetv.fun/live/folx-music-television.m3u8
181.35ms,CCTV3,https://t.freetv.fun/live/cctv3zong-yi-4.m3u8
181.37ms,Now新闻,https://test.946985.filegear-sg.me/proxy/0320d778835e2848
181.47ms,PBS Kids Mountain (1080p),https://livestream.pbskids.org/out/v1/3fe3030a2c8045a3932f4289d9eba3e6/mst.m3u8
181.54ms,DD Urdu Ⓨ,https://www.youtube.com/@DDUrdu/live
181.61ms,许茹芸-我依然爱你,http://vodcdn.video.taobao.com/oss/ali-video/4c4ec12e6efa0d76e5a269ac05ea394e/video.m3u8
181.68ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-15.m3u8
181.79ms,东南卫视,https://iptv.catvod.com/catvod.php?id=dnws
181.83ms,天津新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv1
181.91ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
181.92ms,Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
181.97ms,甄嬛传高清65,https://play.xluuss.com/play/9aADgA9e/index.m3u8
181.97ms,XITE Siempre Latino (1080p),https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8
182.11ms,周杰伦4,https://txmov2.a.kwimgs.com/bs3/video-hls/5230368055161368210_hlsb.m3u8
182.13ms,网络神曲,https://alimov2.a.kwimgs.com/bs3/video-hls/5223049755640550547_hlsb.m3u8
182.16ms,TVSConsumerDirect (720p),https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8
182.22ms,RTP África,https://streaming-live.rtp.pt/liverepeater/smil:rtpafrica.smil/playlist.m3u8
182.22ms,TVBS欢乐,https://test.946985.filegear-sg.me/proxy/84820d3dc03cb8b7
182.50ms,中视新闻,https://test.946985.filegear-sg.me/proxy/12cee55b2872c75a
182.56ms,凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
182.59ms,陈慧娴告别演唱会,https://alimov2.a.kwimgs.com/upic/2021/01/06/20/BMjAyMTAxMDYyMDM3MDlfODI4NTk1NTQ0XzQxOTc4MTcyNTcwXzJfMw==_b_B433cd58306ccc133cade9d3cdcf0b0f1.mp4
182.62ms,新唐人加西,https://live.ntdtv.com/cwlive220/playlist.m3u8
182.79ms,Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
182.84ms,凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
182.90ms,八大综艺,https://test.946985.filegear-sg.me/proxy/98783bd6d30c6172
183.12ms,CCTV世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
183.18ms,春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
183.19ms,CCTV9,https://t.freetv.fun/live/cctv9-8.m3u8
183.23ms,ABC 9 Manchester NH (WMUR-TV) (720p),https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8
183.37ms,福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
183.37ms,The Graham Norton Show (1080p),https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8
183.39ms,陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
183.56ms,国际|REDBULL SPORTS,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
183.56ms,E! (1080p),http://23.237.104.106:8080/USA_E/index.m3u8
183.57ms,无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
183.68ms,猪哥亮歌厅秀,https://test.946985.filegear-sg.me/proxy/988de8fc9a1ee44c
183.79ms,Sci-Fi – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61728bb9ee3773000840c1fa/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
183.83ms,陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
183.99ms,GoodLife 45 (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_118/201450-1248872-1/playlist.m3u8
184.08ms,金光布袋戏,https://test.946985.filegear-sg.me/proxy/de85d3abfade1908
184.09ms,华视,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/ctshd_iphone.m3u8
184.13ms,CCTV14,https://t.freetv.fun/live/cctv14-11.m3u8
184.20ms,Akaku 55 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch3/video.m3u8
184.27ms,☆月亮不曾奔我来,https://alimov2.a.kwimgs.com/upic/2023/07/27/00/BMjAyMzA3MjcwMDEzNDBfMzUwMDUzNzE1MV8xMDg5NjI3MDUyMzBfMl8z_b_Bbe40fd5c0503d204b062a77c8a2c834c.mp4
184.40ms,CCTV11,https://t.freetv.fun/live/cctv11-8.m3u8
184.40ms,青海卫视,https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8
184.62ms,她会魔法吧,https://alimov2.a.kwimgs.com/upic/2023/07/05/14/BMjAyMzA3MDUxNDI4MDNfMzM5Njk4MTMyNl8xMDcxOTQ0MDAzMTZfMF8z_b_Ba25f91cfecba0a4a29040d64165ff029.mp4
184.63ms,Kaloopy TV (1080p),https://streamingserver000.viewtv.cloud/VIEWTVNETWORK-KALOOPY/index.m3u8
184.76ms,杨钰莹-轻轻告诉你,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8
184.79ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-17.m3u8
184.93ms,☆如愿,https://alimov2.a.kwimgs.com/upic/2023/06/29/10/BMjAyMzA2MjkxMDAxNDNfMzM5Njk4MTMyNl8xMDY2ODcwODY0NzRfMF8z_b_Bb3a3c0fc1723f611bbb6a13b1af7b7ce.mp4
184.99ms,Geb Tv (KBPX LD5) (1080p),https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8
185.00ms,WCETV Digital Channel 31.8,https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8
185.02ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus-2.m3u8
185.04ms,刘若英42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5221923876251083359_hlsb.m3u8
185.16ms,TVS Sports (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8
185.23ms,CCTV14,https://t.freetv.fun/live/cctv14-13.m3u8
185.23ms,GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
185.33ms,CCTV16,https://t.freetv.fun/live/cctv16-5.m3u8
185.33ms,TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8
185.40ms,辽宁卫视,https://iptv.catvod.com/catvod.php?id=lnws
185.41ms,东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
185.50ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8
185.59ms,四川|巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
185.92ms,四川卫视,https://iptv.catvod.com/catvod.php?id=scws
185.99ms,Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8
186.12ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
186.12ms,春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
186.22ms,美亚电影,https://test.946985.filegear-sg.me/proxy/bdc068338650cbe8
186.29ms,CCTV17,https://t.freetv.fun/live/cctv17-8.m3u8
186.30ms,FNX [Geo-blocked],https://castus-vod-dev.s3.amazonaws.com/vod_clients/kvcr/live/ch1/video.m3u8
186.39ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
186.39ms,经典伤感歌曲合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5196028174398018410_hlsb.m3u8
186.52ms,PBS Travel (1080p),https://d3hqevbyoxtkoi.cloudfront.net/PBS_Travel.m3u8
186.58ms,优漫卡通,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ymkt
186.60ms,老歌精选40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5251760225747503900_hlsb.m3u8
186.62ms,CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8
186.67ms,Ryan and Friends (1080p),https://ryanandfriends-samsungau.amagi.tv/playlist.m3u8
186.71ms,QVC Style Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qst/3/3.m3u8
186.73ms,Women's Sports Network (1080p),https://d39accvx65hq9o.cloudfront.net/Womens_Sports_Network.m3u8
186.74ms,CCTV14,https://t.freetv.fun/live/cctv14-1.m3u8
186.84ms,TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
186.95ms,Sundom TV Ⓨ,https://www.youtube.com/@SundomTV/live
187.00ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-4.m3u8
187.10ms,CCTV15,https://t.freetv.fun/live/cctv15-5.m3u8
187.10ms,昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
187.18ms,CCTV13,https://t.freetv.fun/live/cctv13-9.m3u8
187.51ms,粤语歌全串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be4e1207f61d01037001992765d8f6_258.mp4
187.54ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-3.m3u8
187.57ms,CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
187.62ms,江苏卫视,http://198.204.228.26/live/jswshd.m3u8
187.73ms,CCTV16,https://t.freetv.fun/live/cctv16-2.m3u8
187.83ms,Maverick Black Cinema (1080p),https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8
187.93ms,寰宇新闻台湾,https://test.946985.filegear-sg.me/proxy/64b4966bb4966779
187.96ms,经典Dj嗨歌09,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e884a6e896c30103700199cc4951c3_258.mp4
188.04ms,甄嬛传高清64,https://play.xluuss.com/play/DdwpvZre/index.m3u8
