更新时间,#genre#
20260626 03:30,url

RespoTime,whitelist,#genre#
41.48ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8
41.50ms,CCTV15,https://t.freetv.fun/live/cctv-15hd-3.m3u8
41.50ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-20.m3u8
41.52ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-9.m3u8
41.52ms,TV1000,https://t.freetv.fun/live/tv1000-1.m3u8
41.52ms,中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8
41.54ms,Пятница! Россия,https://t.freetv.fun/live/piatnitsa.m3u8
41.55ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-18.m3u8
41.57ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-5.m3u8
41.58ms,CCTV12,https://t.freetv.fun/live/cctv12-6.m3u8
41.59ms,Channel 5,https://t.freetv.fun/live/channel-5.m3u8
41.60ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-4.m3u8
41.66ms,CCTV8,https://t.freetv.fun/live/cctv8hd-1.m3u8
41.66ms,Al Sharqiya,https://t.freetv.fun/live/yi-la-ke-al-sharqiya.m3u8
41.68ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8
41.69ms,Animax(HK),https://t.freetv.fun/live/cctv-12she-hui-yu-fa.m3u8
41.69ms,Future TV USA,https://t.freetv.fun/live/usa-1.m3u8
41.70ms,金鷹紀實,https://t.freetv.fun/live/jin-ying-ji-shi-4.m3u8
41.76ms,CCTV10,https://t.freetv.fun/live/cctv10.m3u8
41.76ms,南京新聞綜合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he-1.m3u8
41.77ms,TV,https://t.freetv.fun/live/rf-tv.m3u8
41.80ms,REN TV,https://t.freetv.fun/live/ren-tv-1.m3u8
41.82ms,CCTV7,https://t.freetv.fun/live/cctv7-5.m3u8
41.84ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-9.m3u8
41.88ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8
41.88ms,NICE TV,https://t.freetv.fun/live/unife-tv.m3u8
41.89ms,舟山新聞綜合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-1.m3u8
41.90ms,CCTV3,https://t.freetv.fun/live/cctv3zong-yi-2.m3u8
41.90ms,CCTV7,https://t.freetv.fun/live/cctv7-3.m3u8
41.90ms,安陽新聞綜合,https://t.freetv.fun/live/heng-yang-xin-wen-zong-he.m3u8
41.92ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-8.m3u8
41.92ms,凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
41.93ms,Love Nature,https://t.freetv.fun/live/love-nature-ca.m3u8
41.96ms,Prva Plus Serbia,https://t.freetv.fun/live/prva-plus.m3u8
41.98ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8
41.98ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-14.m3u8
42.01ms,Village of Hastings-On-Hudson NY (WHOH-TV) (360p),https://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8
42.03ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-6.m3u8
42.04ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-17.m3u8
42.05ms,Long An TV,https://t.freetv.fun/live/nghe-an-tv.m3u8
42.08ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8
42.09ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-5.m3u8
42.09ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8
42.10ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-11.m3u8
42.10ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-10.m3u8
42.11ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-4.m3u8
42.11ms,Arena Sport,https://t.freetv.fun/live/arena-sport-5-1.m3u8
42.12ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-12.m3u8
42.13ms,РИА НОВОСТИ,https://t.freetv.fun/live/360deg-novosti.m3u8
42.13ms,东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8
42.14ms,National TV,https://t.freetv.fun/live/latina-tv.m3u8
42.15ms,STUDIO UNIVERSAL,https://t.freetv.fun/live/m-studio.m3u8
42.16ms,Кино союз Россия,https://t.freetv.fun/live/soiuz-1.m3u8
42.16ms,Raya TV,https://t.freetv.fun/live/wayra-tv.m3u8
42.17ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-27.m3u8
42.18ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-10.m3u8
42.18ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-12.m3u8
42.20ms,哈爾濱影視,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8
42.21ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-8-1.m3u8
42.22ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-13.m3u8
42.22ms,CCTV10,https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8
42.24ms,廣東體育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8
42.26ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-11.m3u8
42.28ms,河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8
42.30ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-28.m3u8
42.30ms,关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
42.30ms,Cozi TV (404p),http://173.225.32.123/Cozi-2358/index.m3u8
42.33ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-17.m3u8
42.33ms,天映經典(MAS),https://t.freetv.fun/live/tian-ying-jing-dian-1.m3u8
42.34ms,QVC (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8
42.36ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-12.m3u8
42.36ms,連雲港新聞綜合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he.m3u8
42.38ms,CN Brazil,https://t.freetv.fun/live/cnn-brasil.m3u8
42.42ms,CGTN Français,https://t.freetv.fun/live/cgtn-francais.m3u8
42.42ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8
42.43ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi.m3u8
42.43ms,安徽影視,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
42.43ms,BE LA Trois  (FR),https://t.freetv.fun/live/la-trois.m3u8
42.50ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-1.m3u8
42.50ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8
42.52ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-14.m3u8
42.55ms,CCTV8,https://t.freetv.fun/live/cctv8-5.m3u8
42.56ms,Авто плюс,https://t.freetv.fun/live/avto-plius.m3u8
42.56ms,TVE Internacional America HD (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_1080.m3u8
42.57ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.m3u8
42.57ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-4.m3u8
42.59ms,龙华卡通台,http://cdn8.163189.xyz/163189/lhkt
42.60ms,CCTV11,https://t.freetv.fun/live/cctv11hd.m3u8
42.60ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8
42.61ms,RT,https://t.freetv.fun/live/rt.m3u8
42.62ms,TV SENADO VALPARAISO CHILE LATAM,https://t.freetv.fun/live/tv-senado.m3u8
42.63ms,CCTV10,https://t.freetv.fun/live/cctv10ke-jiao-2.m3u8
42.64ms,CCTV14,https://t.freetv.fun/live/cctv14-5.m3u8
42.64ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-5.m3u8
42.67ms,TVBS新聞HD,https://t.freetv.fun/live/tvbsxin-wen-1.m3u8
42.69ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-13.m3u8
42.70ms,哈爾濱新聞綜合,https://t.freetv.fun/live/ha-er-bin-zong-he-1.m3u8
42.71ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-24.m3u8
42.74ms,ELTA體育4(備用),https://t.freetv.fun/live/delta-tv.m3u8
42.75ms,Global News,https://t.freetv.fun/live/globonews-1.m3u8
42.77ms,Nova,https://t.freetv.fun/live/tv-nova-1.m3u8
42.82ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-12.m3u8
42.90ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi.m3u8
42.94ms,AOD,http://o11.163189.xyz/stream/live/aod/
42.94ms,Fernandina Beach City Meeting (Fernandina Beach FL) (720p) [Not 24/7],https://edge-f.swagit.com/live/fernandinabeachfl/live-1-a/playlist.m3u8
42.98ms,安多衛視,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
43.01ms,CCTV8,https://t.freetv.fun/live/cctv8-4.m3u8
43.01ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-1.m3u8
43.04ms,CCTV12,https://t.freetv.fun/live/cctv12-8.m3u8
43.05ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-3.m3u8
43.07ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8
43.08ms,DISNEY JUNIOR 1 PT,https://t.freetv.fun/live/junior.m3u8
43.09ms,五星體育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8
43.09ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8
43.12ms,CCTV6,https://t.freetv.fun/live/cctv6-3.m3u8
43.12ms,新加CHU频高,https://cdn6.163189.xyz/live/chu/stream.m3u8
43.13ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-3.m3u8
43.13ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8
43.14ms,CCTV5+(backup),https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-4.m3u8
43.14ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-18.m3u8
43.17ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-4.m3u8
43.18ms,CCTV17,https://t.freetv.fun/live/cctv-17-2.m3u8
43.18ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-5-1.m3u8
43.20ms,CCTV3,https://t.freetv.fun/live/cctv-3-3.m3u8
43.20ms,河北農民,https://t.freetv.fun/live/he-bei-nong-min-3.m3u8
43.24ms,STAR CHANNEL 2,https://t.freetv.fun/live/star-channel-1.m3u8
43.26ms,CCTV3,https://t.freetv.fun/live/cctv3-5.m3u8
43.26ms,CCTV7,https://t.freetv.fun/live/cctv7hd.m3u8
43.26ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-19.m3u8
43.27ms,Channel 5,https://t.freetv.fun/live/channel-5-4.m3u8
43.29ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-7.m3u8
43.30ms,Epic Drama,https://t.freetv.fun/live/epic-drama.m3u8
43.33ms,Canal 9 HD,https://t.freetv.fun/live/canal-alpha-jura.m3u8
43.34ms,SBN,https://t.freetv.fun/live/sbn-tv.m3u8
43.34ms,Channel U,https://t.freetv.fun/live/channel-u.m3u8
43.37ms,ABC NEWS 24,https://t.freetv.fun/live/news-24-1.m3u8
43.37ms,浙江國際,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8
43.38ms,CCTV10,https://t.freetv.fun/live/cctv10-4.m3u8
43.38ms,CCTV12,https://t.freetv.fun/live/cctv12-7.m3u8
43.39ms,CCTV6,https://t.freetv.fun/live/cctv6dian-ying-2.m3u8
43.40ms,BOLT,https://t.freetv.fun/live/bolt-2.m3u8
43.42ms,CCTV6,https://t.freetv.fun/live/cctv-6hd.m3u8
43.46ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8
43.47ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-18.m3u8
43.48ms,Natick Government Channel (720p),https://livestream.telvue.com/natickpegasus3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
43.49ms,CCTV16,https://t.freetv.fun/live/cctv-16hd-3.m3u8
43.49ms,Disney Junior(ASIA),https://t.freetv.fun/live/disney-junior-2.m3u8
43.52ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-11.m3u8
43.52ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-1-1.m3u8
43.53ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-2.m3u8
43.53ms,TV1000,https://t.freetv.fun/live/viju-tv1000-1.m3u8
43.56ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-25.m3u8
43.56ms,Channel 8,https://t.freetv.fun/live/channel-8-1.m3u8
43.58ms,CCTV15,https://t.freetv.fun/live/cctv15-3.m3u8
43.60ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-13.m3u8
43.60ms,澳视澳门,http://r.jdshipin.com/n2YZI
43.61ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-14.m3u8
43.61ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-1-2.m3u8
43.62ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4hd-2.m3u8
43.63ms,CCTV11,https://t.freetv.fun/live/cctv-11hd-3.m3u8
43.64ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-2.m3u8
43.64ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-2.m3u8
43.68ms,Star HD,https://t.freetv.fun/live/5star.m3u8
43.71ms,哈爾濱新聞綜合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-3.m3u8
43.71ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8
43.71ms,BeIN Sports 3,https://t.freetv.fun/live/bein-sports-3-fr.m3u8
43.77ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-6.m3u8
43.81ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-25.m3u8
43.82ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-1.m3u8
43.83ms,ELTA體育1,https://t.freetv.fun/live/eltati-yu-1.m3u8
43.86ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8
43.88ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-9.m3u8
43.89ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-1.m3u8
43.89ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-15.m3u8
43.92ms,Ad sport 1,https://t.freetv.fun/live/max-sport-1.m3u8
43.93ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-21.m3u8
43.97ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-9.m3u8
44.01ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-7.m3u8
44.01ms,Star Movies Gold,https://t.freetv.fun/live/gold-star.m3u8
44.02ms,TV 7,https://t.freetv.fun/live/7tv-1-1.m3u8
44.02ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-22.m3u8
44.02ms,sardegna1,https://t.freetv.fun/live/sardegna-1.m3u8
44.03ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-8.m3u8
44.04ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1hd-2.m3u8
44.06ms,CGTN(Spain),https://t.freetv.fun/live/cgtnxin-wen-1.m3u8
44.07ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-5.m3u8
44.08ms,Беларусь 5,https://t.freetv.fun/live/stv-belarus.m3u8
44.09ms,CCTV4,https://t.freetv.fun/live/cctv4-1.m3u8
44.14ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-7.m3u8
44.18ms,Pluto TV Horror,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/569546031a619b8f07ce6e25/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=75&deviceId=569546031a619b8f07ce6e25&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
44.19ms,CCTV9,https://t.freetv.fun/live/cctv-9hd-1.m3u8
44.20ms,CCTV6,https://t.freetv.fun/live/cctv6-11.m3u8
44.21ms,SBS HD,https://t.freetv.fun/live/sbs-cjb.m3u8
44.21ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-2.m3u8
44.22ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-13.m3u8
44.25ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao.m3u8
44.26ms,ДОМ КИНО ПРЕМИУМ HD,https://t.freetv.fun/live/dom-kino-premium.m3u8
44.29ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-20.m3u8
44.29ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-10.m3u8
44.29ms,Ribereña TV,https://t.freetv.fun/live/ribera-tv.m3u8
44.31ms,CCTV8,https://t.freetv.fun/live/cctv8-dian-shi-ju-1.m3u8
44.32ms,CCTV5,https://t.freetv.fun/live/cctv5-11.m3u8
44.34ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-2.m3u8
44.37ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-12.m3u8
44.43ms,CNA,https://t.freetv.fun/live/cna-1.m3u8
44.45ms,MTV HD(Korea),https://t.freetv.fun/live/mtv-2.m3u8
44.46ms,江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
44.48ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-36.m3u8
44.48ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-19.m3u8
44.52ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
44.55ms,Al Jazeera (En),https://t.freetv.fun/live/aljazeera.m3u8
44.62ms,CCTV3,https://t.freetv.fun/live/cctv3zong-yi.m3u8
44.63ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-23.m3u8
44.68ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-6.m3u8
44.68ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8
44.74ms,內江科教生活,https://t.freetv.fun/live/nei-jiang-ke-jiao-sheng-huo.m3u8
44.76ms,CCTV3,https://t.freetv.fun/live/cctv3-7.m3u8
44.77ms,CCTV5,https://t.freetv.fun/live/cctv5-7.m3u8
44.79ms,CCTV13,https://t.freetv.fun/live/cctv13xin-wen.m3u8
44.81ms,A3S Antreseries,https://t.freetv.fun/live/atreseries.m3u8
44.84ms,WDR HD Deutschland,https://t.freetv.fun/live/wdr.m3u8
44.84ms,陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
44.88ms,CCTV風雲足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8
44.88ms,廣東珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8
44.89ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8
44.90ms,CCTV11,https://t.freetv.fun/live/cctv11xi-qu.m3u8
44.94ms,Positiv TV (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/fGLyccP5/media/FoWynVnP/live.isml/.m3u8
44.96ms,Hits(TW),https://t.freetv.fun/live/xite-hits.m3u8
44.97ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-2.m3u8
44.99ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-19.m3u8
44.99ms,Pluto TV Terror,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c6dc88fcd232425a6e0f06e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=76&deviceId=5c6dc88fcd232425a6e0f06e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
45.01ms,CCTV2,https://t.freetv.fun/live/cctv2-2.m3u8
45.03ms,CCTV17,https://t.freetv.fun/live/cctv17-6.m3u8
45.03ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-26.m3u8
45.05ms,CTV,https://t.freetv.fun/live/ctv-ca.m3u8
45.05ms,CCTV17,https://t.freetv.fun/live/cctv17hd-1.m3u8
45.06ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8
45.07ms,Живи,https://t.freetv.fun/live/zhivi-2.m3u8
45.08ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi.m3u8
45.10ms,Nicktoons CIS,https://t.freetv.fun/live/nicktoons-2.m3u8
45.11ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-14.m3u8
45.13ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-1.m3u8
45.13ms,WBTS-CD1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889713/hls/master.m3u8?ads.xumo_channelId=88889713a&ads.xumo_ifaType=&ads.xumo_providerId=3820&ads.xumo_providerName=NBCNBOS
45.15ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8
45.15ms,Kanal D,https://t.freetv.fun/live/kanal-58-sivas.m3u8
45.17ms,嶺南戲曲,https://t.freetv.fun/live/ling-nan-xi-qu-3.m3u8
45.19ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2.m3u8
45.19ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-14.m3u8
45.20ms,哈哈炫動,https://t.freetv.fun/live/ha-ha-xuan-dong-7.m3u8
45.21ms,厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
45.22ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-9.m3u8
45.23ms,CCTV9,https://t.freetv.fun/live/cctv9-1.m3u8
45.23ms,哈哈炫動,https://t.freetv.fun/live/ha-ha-xuan-dong.m3u8
45.26ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-6.m3u8
45.27ms,佛山新聞綜合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he.m3u8
45.30ms,CCTV8,https://t.freetv.fun/live/cctv8-8.m3u8
45.30ms,南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-1.m3u8
45.30ms,陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
45.33ms,CGTN Pусский,https://t.freetv.fun/live/cgtn-russkii.m3u8
45.34ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-13.m3u8
45.35ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
45.37ms,CCTV12,https://t.freetv.fun/live/cctv12.m3u8
45.37ms,Channel 5,https://t.freetv.fun/live/channel-5-1.m3u8
45.41ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-5.m3u8
45.43ms,RU TV,https://t.freetv.fun/live/cruz-tv-1.m3u8
45.44ms,Euronews Russian,https://t.freetv.fun/live/euronews-russian.m3u8
45.44ms,ДОЖДЬ,https://t.freetv.fun/live/dozhd-1080p-geo-blocked.m3u8
45.46ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-2.m3u8
45.46ms,Bridge TV,https://t.freetv.fun/live/bridge-deluxe.m3u8
45.48ms,GTV (GHANA),https://t.freetv.fun/live/ugtv.m3u8
45.53ms,CCTV15,https://t.freetv.fun/live/cctv-15hd-2.m3u8
45.53ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-16.m3u8
45.54ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-25.m3u8
45.55ms,OSN  Premiere,https://t.freetv.fun/live/film1-premiere-nl.m3u8
45.57ms,Iasi TV,https://t.freetv.fun/live/oasis-tv.m3u8
45.59ms,CCTV9,https://t.freetv.fun/live/cctv9-11.m3u8
45.63ms,CCTV8,https://t.freetv.fun/live/cctv8-7.m3u8
45.63ms,湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
45.64ms,CCTV第一劇場,https://t.freetv.fun/live/cctv-di-yi-ju-chang-4.m3u8
45.64ms,MTV2 (720p),http://198.58.104.90:8989/mtv2/index.m3u8
45.65ms,CGTN Documentary,https://t.freetv.fun/live/rt-documentary.m3u8
45.65ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-8.m3u8
45.67ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-24.m3u8
45.69ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-11.m3u8
45.70ms,CCTV14,https://t.freetv.fun/live/cctv-14-1.m3u8
45.73ms,海口新聞綜合,https://t.freetv.fun/live/wu-hai-xin-wen-zong-he.m3u8
45.74ms,CCTV-戲曲,https://t.freetv.fun/live/cctv-11xi-qu-6.m3u8
45.74ms,Oxygen (720p),http://198.58.104.90:8989/oxygen/index.m3u8
45.78ms,CCTV2,https://t.freetv.fun/live/cctv22.m3u8
45.78ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-9.m3u8
45.78ms,鎮江新聞綜合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1-1.m3u8
45.80ms,海峽衛視,https://t.freetv.fun/live/hai-xia-wei-shi-2.m3u8
45.81ms,CCTV15,https://t.freetv.fun/live/cctv15yin-le-2.m3u8
45.81ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-21.m3u8
45.81ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-11.m3u8
45.83ms,Super Sport 2 HD,https://t.freetv.fun/live/supersport-2-al.m3u8
45.84ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-5.m3u8
45.84ms,UDN TV,https://t.freetv.fun/live/tudn.m3u8
45.87ms,南國都市,https://t.freetv.fun/live/nan-guo-du-shi-1.m3u8
45.88ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-24.m3u8
