更新时间,#genre#
20260703 02:51,url

RespoTime,whitelist,#genre#
126.49ms,The Asylum (1080p),https://d1i3g4v4xlfhad.cloudfront.net/The_Asylum.m3u8
126.55ms,NFL Network (720p),http://206.212.244.63/196/index.m3u8
126.59ms,PBS Kids 24/7 (1080p),http://206.212.244.63/672/index.m3u8
126.78ms,ABC 6 Austin TX (KAAL) (1080p),https://amg01942-amg01942c6-stirr-us-10178.playouts.now.amagi.tv/playlist.m3u8
126.82ms,Cozi TV (720p),http://206.212.244.63/49/index.m3u8
126.84ms,Great American Living (1080p),http://206.212.244.63/82/index.m3u8
126.84ms,Pluto TV True Crime,https://jmp2.uk/plu-5812be1c249444e05d09cc50.m3u8
126.89ms,Dog TV (720p),http://206.212.244.63/56/index.m3u8
126.95ms,东方卫视,https://iptv.catvod.com/catvod.php?id=dfws
127.00ms,UNIVERSAL CINEMA ,http://108.181.20.255:27347/livehttpplay?channel_id=23051
127.05ms,Ovation (720p),http://206.212.244.63/134/index.m3u8
127.09ms,Stingray Naturescape (720p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/3291200/manifest.m3u8
127.09ms,Buzzr (1080p),http://206.212.244.63/27/index.m3u8
127.11ms,Dateline 24/7 (1080p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896029/hls/master.m3u8?ads.xumo_channelId=88896029
127.18ms,The Challenge,https://jmp2.uk/plu-5d48685da7e9f476aa8a1888.m3u8
127.25ms,TELECARIBE HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23534
127.50ms,2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
127.72ms,Instant Saga,https://jmp2.uk/plu-60549e98061b5f000776866a.m3u8
127.74ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
127.97ms,OXYGEN EAST ,http://108.181.20.255:27347/livehttpplay?channel_id=23068
128.01ms,Unidentified (1080p),https://d3ify425qsio2d.cloudfront.net/playlist.m3u8
128.03ms,History (720p),http://206.212.244.63/91/index.m3u8
128.05ms,Stingray DJAZZ,https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/master.m3u8
128.40ms,UNIVISION TUDN USA ,http://108.181.20.255:27347/livehttpplay?channel_id=23092
128.49ms,北京卫视,https://iptv.catvod.com/catvod.php?id=bjws
128.51ms,金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=89d02e4874ce2908ec94af857b71cdf4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
128.59ms,F1 Channel (1080p) [Geo-blocked],https://amg12058-c15studio-amg12058c1-lg-us-5787.playouts.now.amagi.tv/playlist.m3u8
128.69ms,CHC动作电影,https://live.264788.xyz/channel/newtvdongzuodianying?streamid=dc4df8b22f3ce9e79832bdd91cd7ea76&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
128.70ms,The Asylum,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/591105034c1806b47438342c/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=115&deviceId=591105034c1806b47438342c&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
128.81ms,CBS News Baltimore (720p),https://lineup.cbsivideo.com/playout/8877a7d5-b094-4ac8-bc72-75a5fed68e5b/index.m3u8
128.97ms,Crímenes imperfectos,https://jmp2.uk/plu-5e94cd036cc69d0007e8a1ba.m3u8
129.02ms,CNBC ,http://108.181.20.255:27347/livehttpplay?channel_id=23115
129.20ms,BBC,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298
129.36ms,MTV Classic (720p),http://206.212.244.63/117/index.m3u8
129.62ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
129.79ms,Sundance TV (720p),http://206.212.244.63/151/index.m3u8
129.81ms,Hallmark East ,http://108.181.20.255:27347/livehttpplay?channel_id=23057
129.83ms,Pluto TV Comedy,https://jmp2.uk/plu-5a4d3a00ad95e4718ae8d8db.m3u8
130.05ms,Failarmy International (720p),https://failarmy-international-au.samsung.wurl.tv/playlist.m3u8
130.18ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
130.18ms,☆吻得太逼真,https://alimov2.a.kwimgs.com/upic/2023/07/15/08/BMjAyMzA3MTUwODEyMzZfMzM5Njk4MTMyNl8xMDc5ODY1ODQxNzRfMF8z_b_B286fe2d65fc56fdba2a862490d343100.mp4
130.27ms,Pluto TV Terror,https://jmp2.uk/plu-5c6dc88fcd232425a6e0f06e.m3u8
130.35ms,MGM+DRIVE ,http://108.181.20.255:27347/livehttpplay?channel_id=23076
130.41ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
130.72ms,关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
130.82ms,MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8
130.84ms,MBC America (1080p),https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/624ff8f9-db18-da92-4d42-896fa2ff3eb3/source/index.m3u8
130.98ms,70s Cinema,https://jmp2.uk/plu-5f4d878d3d19b30007d2e782.m3u8
130.99ms,MSNBC ,http://108.181.20.255:27347/livehttpplay?channel_id=23116
131.01ms,Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8
131.04ms,Backstage (1080p),https://d2ah48mnofquik.cloudfront.net/Backstage.m3u8
131.11ms,CBS Sports HQ (1080p) [Geo-blocked],https://propee33f9c2.airspace-cdn.cbsivideo.com/index.m3u8
131.39ms,REVOLT ,http://108.181.20.255:27347/livehttpplay?channel_id=23084
131.55ms,NICK WEST ,http://108.181.20.255:27347/livehttpplay?channel_id=23079
131.58ms,Cupertino City Channel (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8
131.73ms,WNYW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wnyw-lgus/playlist.m3u8
131.89ms,CBS Sports Golazo Network (720p),https://proped3fhg87.airspace-cdn.cbsivideo.com/golazo-live-dai/master/golazo-live-dai.m3u8
131.91ms,BET Caribe ,http://108.181.20.255:27347/livehttpplay?channel_id=23062
131.96ms,MTV Spankin' New (1080p),https://jmp2.uk/plu-5d14fdb8ca91eedee1633117.m3u8
131.99ms,孟庭苇-真的还是假的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/vhJvCIZiDOz7f6VTCON%40%40hd.m3u8
132.00ms,天映经典,http://o11.163189.xyz/stream/live/ccm/
132.12ms,Runtime (720p),https://jmp2.uk/plu-6086d3f420fc8500075f8dbf.m3u8
132.21ms,Cine Premiere,https://jmp2.uk/plu-5cf968040ab7d8f181e6a68b.m3u8
132.27ms,KREM-TV CBS 2 (Spokane WA),http://cbsplaylistserver.aws.syncbak.com/mpl/20160401/865666/5743360/media.m3u8?request_token=Z1-ZrI8l37vCBmH6YKlQZNFcvAXYiLJN8c0K9gQTvqeAS2QJAdKCNfJi781AV_GZ0FiNd9AuyH162KN25KKJ1iwvz5KrioIJ6D1yPHrvpZ68JmiHTY6U93wIgD_NiMxFXxR_tw_MCi_hka74r9ng6aLxngs2p8TTSlCW71SMmjHsk4wN7kcHLDtoRtcivA&CMCD=mtp%3D111600%2Cot%3Dm%2Csf%3Dh%2Csid%3D%22ac2d9503-527a-4258-a660-a8841776bd7c%22
132.39ms,东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
132.42ms,Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
132.69ms,KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8
132.76ms,Vevo True School Hip-Hop,https://jmp2.uk/plu-61d4c2817a823d00070ba53e.m3u8
132.83ms,Tastemade Travel (1080p),https://d6ef3usc6d9cl.cloudfront.net/Tastemade_Travel.m3u8
133.22ms,裘正海-爱我的人和我爱的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9Nbjzo7cialBKOcZ0fj%40%40hd.m3u8
133.28ms,TV One (720p),http://206.212.244.63/166/index.m3u8
133.38ms,MS NOW (720p),http://206.212.244.63/114/index.m3u8
133.45ms,GetTV (720p),http://206.212.244.63/80/index.m3u8
133.59ms,PARAMOUND CARIBE ,http://108.181.20.255:27347/livehttpplay?channel_id=23118
133.61ms,PBS Kids (720p),https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8
133.63ms,CSI,https://jmp2.uk/plu-5efbd29e4aa26700076c0d06.m3u8
133.78ms,Start TV (720p),http://206.212.244.63/150/index.m3u8
133.83ms,CCTV11,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv11
133.97ms,National Geographic Wild (720p),http://206.212.244.63/123/index.m3u8
133.99ms,MeTV Toons (720p),http://206.212.244.63/112/index.m3u8
134.02ms,CSI en Español,https://jmp2.uk/plu-604928d54a4f730007ff76bc.m3u8
134.03ms,Cleo TV (720p),http://206.212.244.63/38/index.m3u8
134.03ms,RFD-TV (720p),http://206.212.244.63/146/index.m3u8
134.10ms,BET Her West (720p),http://206.212.244.63/19/index.m3u8
134.10ms,Law & Crime (720p),http://206.212.244.63/102/index.m3u8
134.12ms,ABC 22 Dayton OH (WKEF) (1080p),https://linear-690.frequency.stream/dist/stirr/690/hls/master/playlist.m3u8
134.20ms,AWE (720p),http://206.212.244.63/11/index.m3u8
134.21ms,Pop TV (720p),http://206.212.244.63/139/index.m3u8
134.29ms,INSP (720p),http://206.212.244.63/95/index.m3u8
134.30ms,Freeform West (720p),http://206.212.244.63/70/index.m3u8
134.34ms,浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
134.39ms,Grit (720p),http://206.212.244.63/83/index.m3u8
134.42ms,KADN-TV 15.1 (720p),http://206.212.244.63/65/index.m3u8
134.51ms,Justice Central TV (720p),http://206.212.244.63/100/index.m3u8
134.52ms,BabyFirst (720p),http://206.212.244.63/639/index.m3u8
134.54ms,Pursuit Channel (720p),http://206.212.244.63/140/index.m3u8
134.57ms,CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
134.57ms,Roar (1080p),https://fast-channels.sinclairstoryline.com/TBD/index.m3u8
134.60ms,The Cowboy Channel (720p),http://206.212.244.63/155/index.m3u8
134.63ms,ACC Network (720p),http://206.212.244.63/2486/index.m3u8
134.64ms,Great American Family (720p),http://206.212.244.63/81/index.m3u8
134.76ms,孟庭苇-相爱的可能性,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5lsxCqoKs6ZE7MfJZvM%40%40hd.m3u8
134.76ms,WCBS-TV 2.1 (720p),http://206.212.244.63/32/index.m3u8
134.80ms,BET Soul (576p),http://206.212.244.63/21/index.m3u8
134.81ms,BET Jams (576p),http://206.212.244.63/20/index.m3u8
134.84ms,Fox Business Network (720p),http://206.212.244.63/66/index.m3u8
134.89ms,睛彩青少,https://live.264788.xyz/channel/jingcaiqingshao?streamid=c918652d5f0da1ae1dc5f9c16e9ed027&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
134.91ms,BET Gospel (576p),http://206.212.244.63/17/index.m3u8
134.95ms,HBO FAMILY ,http://108.181.20.255:27347/livehttpplay?channel_id=23049
134.97ms,Laff (720p),http://206.212.244.63/101/index.m3u8
135.09ms,Bravo West (720p),http://206.212.244.63/26/index.m3u8
135.10ms,KLFY-TV 10.1 (720p),http://206.212.244.63/33/index.m3u8
135.12ms,WFLD-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wfld-lgus/playlist.m3u8
135.15ms,E! WEST ,http://108.181.20.255:27347/livehttpplay?channel_id=23008
135.18ms,孟庭苇-一个爱上浪漫的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/DpBYbctgwaRj7bEYzFn%40%40hd.m3u8
135.20ms,Humor Mill (1080p),https://damkf751d85s1.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HumorMill-DistroTV/152.m3u8?ads.vf=3I7CXmxz7vK
135.35ms,TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
135.36ms,黑莓动画,https://live.264788.xyz/channel/heimeidonghua?streamid=e28cd42e24738c192f5bf90ad9b909da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
135.59ms,BET Canadá ,http://108.181.20.255:27347/livehttpplay?channel_id=23063
135.67ms,MeTV+ (720p),http://206.212.244.63/111/index.m3u8
135.84ms,天津卫视,https://iptv.catvod.com/catvod.php?id=tjws
135.98ms,孟庭苇-雾里看花,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/fi3PjAgsnTjwzAvSboT%40%40hd.m3u8
136.05ms,CCTV14,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv14
136.08ms,FanDuel TV (720p),http://40.160.24.55/TVG/index.m3u8
136.14ms,NBC News NOW HD (720p),http://206.212.244.63/127/index.m3u8
136.25ms,CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029
136.61ms,Los nuevos detectives,https://jmp2.uk/plu-5f1acba0d1f6340007db8843.m3u8
136.62ms,ABC News Live,https://aegis-cloudfront-1.tubi.video/33c5cde2-7a0c-4dd4-8dd2-edd99dbf1427/index.m3u8
136.85ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
136.92ms,卓依婷-夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
136.97ms,靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
137.02ms,CBS News Miami (720p),https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8
137.25ms,LIFETIME EAST ,http://108.181.20.255:27347/livehttpplay?channel_id=23106
137.26ms,卓依婷-歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
137.67ms,流行舞曲02,http://txmov2.a.kwimgs.com/upic/2023/12/05/13/BMjAyMzEyMDUxMzE1MTdfMjM0Mjg1Nzg4Ml8xMTg4OTc4MjIyMjFfMV8z_b_B004cc9f0156f1196335a505a63b1b750.mp4?tag=1-1701947365-std-1-fxxcn4woik-48e2be84a01a7e83&clientCacheKey=3xm64tb7cixz88g_b.mp4&tt=b&di=529d11df&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
137.83ms,▶️魔戒首部曲：魔戒現身,https://vip.kuaikan-cdn4.com/20240220/k2bjbEoB/898kb/hls/index.m3u8
137.86ms,Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
137.95ms,卓依婷-大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
138.19ms,哒啵电竞,https://live.264788.xyz/channel/newtvdabodianjing?streamid=ffc7f934e1511c09e7dc9de621e9195d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
138.20ms,Hallmark Family (720p),http://206.212.244.63/85/index.m3u8
138.22ms,卓依婷-免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
138.33ms,Cine comedia,https://jmp2.uk/plu-5f513564e4622a0007c578c0.m3u8
138.38ms,dj歌曲01,http://txmov2.a.kwimgs.com/upic/2023/11/28/07/BMjAyMzExMjgwNzQxNTJfMjM0Mjg1Nzg4Ml8xMTgyNzkwNjUyMDZfMV8z_b_B3a70152ca6546cbb7da723a6b2fe0031.mp4?tag=1-1701948426-std-1-4opil88qnr-8202842495ea54af&clientCacheKey=3xpw5dz59c3rqx4_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
138.42ms,罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
138.54ms,卓依婷-流星雨,http://vd3.bdstatic.com/mda-jfap39wqmi2yisu6/mda-jfap39wqmi2yisu6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
138.80ms,卓依婷-捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
138.87ms,beIN Sports XTRA en Espanol (1080p),https://dc1644a9jazgj.cloudfront.net/beIN_Sports_Xtra_Espanol.m3u8
138.89ms,罗时丰-无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
138.90ms,24 Hour Free Movies (720p),https://d1b5mlajbmvkjv.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/UDU-DistroTV/145.m3u8?ads.vf=7FhdsxqVxOi
138.92ms,Lighting Lives Blessing Nations TV Romanian (LLBN) (480p),https://brightstar-romanian-pull-secure.akamaized.net/brightstarromanian/stream.m3u8
138.98ms,罗时丰-爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
139.02ms,KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
139.10ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
139.13ms,NBC Sports NOW (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993008/hls/master.m3u8?ads.xumo_channelId=99993008
139.14ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
139.15ms,卓依婷-同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
139.16ms,Vice ,http://108.181.20.255:27347/livehttpplay?channel_id=23109
139.45ms,Beach TV Myrtle Beach & The Grand Strand (720p),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8
139.55ms,卓依婷-无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
139.58ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
139.61ms,卓依婷-萍聚,http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
139.61ms,卓依婷-山不转水转,http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
139.63ms,卓依婷-梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
139.70ms,罗时丰-心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
139.72ms,WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
139.78ms,Iron Chef,https://jmp2.uk/plu-6582f8dadfed030008e5a93d.m3u8
139.78ms,Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
139.79ms,NICK EAST ,http://108.181.20.255:27347/livehttpplay?channel_id=23010
139.92ms,做你的爱人,http://vd4.bdstatic.com/mda-kmqgyhj16m8qgziu/mda-kmqgyhj16m8qgziu.mp4
140.01ms,DISTRITO COMEDIA ,http://108.181.20.255:27347/livehttpplay?channel_id=23043
140.05ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
140.05ms,MTVU (720p),http://206.212.244.63/119/index.m3u8
140.06ms,Day by Day,http://vd4.bdstatic.com/mda-ma39e363u5ebd33e/v1-cae/mda-ma39e363u5ebd33e.mp4
140.09ms,Love Nature (1080p),https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
140.17ms,罗时丰-爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
140.25ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
140.54ms,陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
140.57ms,Little Stars Universe,https://jmp2.uk/plu-51c75f7bb6f26ba1cd00002f.m3u8
140.65ms,Stingray Classica,https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/master.m3u8
140.66ms,UNIVERSAL CINEMA ,http://108.181.20.255:27347/livehttpplay?channel_id=23521
140.82ms,RiffTrax (720p),https://wurlrifftrax.global.transmit.live/hls/68222b9cbe836edbe6f39e74/playlist.m3u8
140.85ms,卓依婷-爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
141.13ms,GALAVISION EAST ,http://108.181.20.255:27347/livehttpplay?channel_id=23090
141.16ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
141.17ms,Disney Junior (1080i),http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8
141.25ms,ESPNU (720p),http://23.237.104.106:8080/USA_ESPNU/index.m3u8
141.28ms,陈淑苹-离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
141.30ms,辛晓琪-俩俩相忘,http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8
141.42ms,WGN-DT1 (720p),http://23.237.104.106:8080/USA_WGN/index.m3u8
141.49ms,卓依婷-无情的班机,http://vd3.bdstatic.com/mda-jeqjsqimdzvytgvv/mda-jeqjsqimdzvytgvv.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
141.57ms,江蕙-梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
141.59ms,陈淑苹-黄昏之恋,http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw/hd/mda-jk0m1rgje4eh01cw.mp4
141.60ms,Crime + Investigation (720p),http://23.237.104.106:8080/USA_CRIME_INVESTIGATION/index.m3u8
141.63ms,EUROPA ,http://108.181.20.255:27347/livehttpplay?channel_id=23536
141.64ms,SYFY (720p),http://23.237.104.106:8080/USA_SYFY/index.m3u8
141.86ms,ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8
141.89ms,Portlandia (720p),https://d1uvnirn6lhs2f.cloudfront.net/playlist.m3u8
142.01ms,卓依婷-杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
142.03ms,镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/81c30c93-82df-49c9-975c-61a17204cbba/1.m3u8
142.05ms,刘若英1,https://txmov2.a.kwimgs.com/bs3/video-hls/5209538906195814920_hlsb.m3u8
142.10ms,卓依婷-采红菱,http://vd3.bdstatic.com/mda-jfdvpsg280t986rz/mda-jfdvpsg280t986rz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
142.26ms,甄嬛传高清44,https://play.xluuss.com/play/BeXD2YVe/index.m3u8
142.29ms,Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
142.33ms,KQED-DT2 (1080p),https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8
142.39ms,Gordon Ramsay (720p),https://aegis-cloudfront-1.tubi.video/c8364f36-c60b-4a39-8d86-0b92db4611c0/index.m3u8
142.41ms,优优宝贝,https://live.264788.xyz/channel/youyoubaobei?streamid=d5609bf82cbe2686897ae744037848fa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
142.58ms,卓依婷-谢谢你的爱,http://vd3.bdstatic.com/mda-jf2fuh2yhd0txff0/mda-jf2fuh2yhd0txff0.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
142.70ms,IFC (1080p),http://23.237.104.106:8080/USA_IFC/index.m3u8
142.71ms,ABC 4 Charleston SC (WCIV) (1080p),https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8
142.74ms,CMT (720p),http://23.237.104.106:8080/USA_CMT/index.m3u8
142.80ms,Pokémon,https://jmp2.uk/plu-687007a8ee4155e89a8f6d67.m3u8
142.85ms,Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8
142.89ms,卓依婷-莫辜负好时光,http://vd3.bdstatic.com/mda-jfkkh6m5u47trvqc/mda-jfkkh6m5u47trvqc.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
142.97ms,卓依婷-旧情也绵绵,http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
143.19ms,先锋乒羽,https://live.264788.xyz/channel/xianfengpingyu?streamid=572af951fd5aad7b29bf0f63ae075991&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
143.37ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
143.38ms,WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8
143.55ms,甄嬛传高清09,https://play.xluuss.com/play/nelYN77a/index.m3u8
143.56ms,Bounce (720p),http://23.237.104.106:8080/USA_BOUNCE/index.m3u8
143.66ms,NOST (720p),https://a-cdn.klowdtv.com/live2/nost_720p/playlist.m3u8
